value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.0056877220049500465,3574000,0.9143332466483116,757,178700,2.1466689109802246
0.017229335382580757,3576000,0.948727909475565,757,178800,1.9121984243392944
0.0015927627682685852,3578000,0.9949935786426067,757,178900,1.8505090475082397
0.005474522244185209,3580000,0.9437213502824306,757,179000,2.044337034225464
0.00923536904156208,3582000,0.7377375066280365,757,179100,2.010532855987549
0.003582173492759466,3584000,0.9821216855198145,757,179200,2.1589388847351074
0.015623435378074646,3586000,0.9615330472588539,757,179300,1.8652770519256592
0.03603146970272064,3588000,0.6357908844947815,757,179400,1.9023653268814087
0.0042214104905724525,3590000,0.9902524165809155,757,179500,2.0357184410095215
0.0019767077174037695,3592000,0.9947017342783511,757,179600,2.0604043006896973
0.0011923906859010458,3594000,0.9936998602934182,757,179700,1.8195650577545166
0.004927928559482098,3596000,0.957407359033823,757,179800,2.0094966888427734
0.013485816307365894,3598000,0.7727506011724472,757,179900,1.758348822593689
0.0032111587934195995,3600000,0.9876713622361422,757,180000,2.008404493331909
0.011368561536073685,3602000,0.9754028376191854,757,180100,2.0343868732452393
0.008677689358592033,3604000,0.978347934782505,757,180200,1.9837744235992432
0.010072268545627594,3606000,0.9511726424098015,757,180300,1.8726470470428467
0.0034900265745818615,3608000,0.9862679857760668,757,180400,2.0344629287719727
0.028806671500205994,3610000,0.36026275157928467,757,180500,1.889716386795044
0.0033563007600605488,3612000,0.9939813949167728,757,180600,2.0983223915100098
0.007042271550744772,3614000,0.9386621154844761,757,180700,1.9692144393920898
0.08309996128082275,3616000,0.8517696708440781,757,180800,1.9996473789215088
0.1244765967130661,3618000,0.5659332275390625,757,180900,2.028264284133911
0.005789330694824457,3620000,0.983352905139327,757,181000,1.9363380670547485
0.0026127498131245375,3622000,0.9741779062896967,757,181100,1.9998626708984375
0.1045016199350357,3624000,0.8896783515810966,757,181200,1.9123876094818115
0.013382427394390106,3626000,0.9086734503507614,757,181300,1.9751943349838257
0.029326271265745163,3628000,0.9216950908303261,757,181400,1.9023720026016235
0.08739415556192398,3630000,-0.40964722633361816,757,181500,1.968520164489746
0.01658652164041996,3632000,0.8660689294338226,757,181600,1.9698340892791748
0.06119968369603157,3634000,0.48761069774627686,757,181700,2.0393452644348145
0.0112757021561265,3636000,0.9908199245110154,757,181800,1.9708175659179688
0.00629739323630929,3638000,0.9036620259284973,757,181900,1.6997058391571045
0.019728122279047966,3640000,0.9393747821450233,757,182000,2.0344321727752686
0.007955724373459816,3642000,0.9637888111174107,757,182100,2.0017447471618652
0.03937060758471489,3644000,0.8389896601438522,757,182200,1.89279305934906
0.009428772144019604,3646000,0.8250657767057419,757,182300,1.9113399982452393
0.0032697953283786774,3648000,0.9897697763517499,757,182400,2.0485267639160156
0.0032161734998226166,3650000,0.9885152569040656,757,182500,2.1167151927948
0.02015150710940361,3652000,0.9539038240909576,757,182600,2.071289539337158
0.002115937415510416,3654000,0.9890451282262802,757,182700,1.9944393634796143
0.002254280960187316,3656000,0.9937152857892215,757,182800,2.049560070037842
0.002960226032882929,3658000,0.9185102730989456,757,182900,2.0730338096618652
0.0011786951217800379,3660000,0.9966133940033615,757,183000,2.100010395050049
0.00951000489294529,3662000,0.9465584829449654,757,183100,2.0701205730438232
0.005777718964964151,3664000,0.985204666852951,757,183200,1.9220161437988281
0.010760853067040443,3666000,0.8943358734250069,757,183300,1.9302057027816772
0.0150913642719388,3668000,0.954828467220068,757,183400,1.820102334022522
0.005831767339259386,3670000,0.9896520311012864,757,183500,1.868374228477478
0.00623491033911705,3672000,0.9869128735736012,757,183600,2.052957534790039
0.006959983613342047,3674000,0.6003344058990479,757,183700,1.846570611000061
0.005002547986805439,3676000,0.9769505187869072,757,183800,2.1647262573242188
0.010613379999995232,3678000,0.9852517070248723,757,183900,1.9588695764541626
0.0027983319014310837,3680000,0.990001262165606,757,184000,2.091963529586792
0.013857218436896801,3682000,0.9073033258318901,757,184100,2.0250654220581055
0.0027237539179623127,3684000,0.9907549051567912,757,184200,2.0273542404174805
0.008387316018342972,3686000,0.9887767368927598,757,184300,1.6658321619033813
0.012654608115553856,3688000,0.9413469582796097,757,184400,1.9848127365112305
0.01378369890153408,3690000,0.9401078596711159,757,184500,2.070330858230591
0.0036261652130633593,3692000,0.9922574083320796,757,184600,2.127426862716675
0.03291211277246475,3694000,0.887138806283474,758,184700,1.9460923671722412
0.010738219134509563,3696000,0.9393510781228542,758,184800,1.907469391822815
0.005052009131759405,3698000,0.9738990496844053,758,184900,1.9004920721054077
0.0027546719647943974,3700000,0.9771723989397287,758,185000,2.005319595336914
0.00533080380409956,3702000,0.7079393565654755,758,185100,1.9800010919570923
0.006328870542347431,3704000,0.9802689738571644,758,185200,2.044297695159912
0.013045659288764,3706000,0.9340840950608253,758,185300,2.022547721862793
0.02401171810925007,3708000,0.9610626511275768,758,185400,2.0140023231506348
0.006047208793461323,3710000,0.9551122896373272,758,185500,1.9292205572128296
0.056046269834041595,3712000,0.863275870680809,758,185600,1.981423020362854
0.004961029626429081,3714000,0.9572264924645424,758,185700,1.9441583156585693
0.03851021081209183,3716000,0.8944335803389549,758,185800,1.9244273900985718
0.07105085998773575,3718000,0.8595781475305557,758,185900,2.0168709754943848
0.0017340888734906912,3720000,0.9946281043812633,758,186000,2.14129638671875
0.020961295813322067,3722000,0.9358533546328545,758,186100,1.9377647638320923
0.03647557273507118,3724000,0.8627138733863831,758,186200,1.9851877689361572
0.007013828959316015,3726000,0.987677494995296,758,186300,1.8637478351593018
0.0050657675601542,3728000,0.9754434749484062,758,186400,2.0275979042053223
0.006429052911698818,3730000,0.9852420464158058,758,186500,2.0924155712127686
0.0028283298015594482,3732000,0.9724110886454582,758,186600,1.936920404434204
0.005829034373164177,3734000,0.9863602863624692,758,186700,1.906512975692749
0.008820506744086742,3736000,0.9645179137587547,758,186800,2.1133341789245605
0.0012638767948374152,3738000,0.8488394618034363,758,186900,2.1244897842407227
0.007141447160393,3740000,0.9646789059042931,758,187000,1.8756309747695923
0.014428267255425453,3742000,0.9283246025443077,758,187100,2.093122959136963
0.009975248016417027,3744000,0.9245357364416122,758,187200,1.9388086795806885
0.0010254776570945978,3746000,0.9983312420081347,758,187300,2.028846263885498
0.005179510917514563,3748000,0.9525221064686775,758,187400,2.0719900131225586
0.000994256348349154,3750000,0.9954727296717465,758,187500,1.997167944908142
0.014542946591973305,3752000,0.9352249056100845,758,187600,1.8883168697357178
0.0027005313895642757,3754000,0.9951893873512745,758,187700,1.9036680459976196
0.046054236590862274,3756000,0.7970452457666397,758,187800,1.8175313472747803
0.003769541624933481,3758000,0.9830686245113611,758,187900,2.011990547180176
0.006986097898334265,3760000,0.979468310251832,758,188000,2.1068694591522217
0.0030002545099705458,3762000,0.9925230615772307,758,188100,1.9594011306762695
0.0013871861156076193,3764000,0.9867865396663547,758,188200,2.1712310314178467
0.005444929003715515,3766000,0.9854569062590599,758,188300,2.154419183731079
0.0017668086802586913,3768000,0.9865119010210037,758,188400,2.0701584815979004
0.0014590552309527993,3770000,0.9833138920366764,758,188500,2.115985631942749
0.006428954657167196,3772000,0.9840091541409492,758,188600,1.9455379247665405
0.01595774106681347,3774000,0.9673568122088909,758,188700,2.0440621376037598
0.009606452658772469,3776000,0.9157564267516136,758,188800,2.1185359954833984
0.17800292372703552,3778000,0.3595739006996155,758,188900,2.033066749572754
0.00234997202642262,3780000,0.9843998029828072,758,189000,2.133113384246826
0.023340677842497826,3782000,0.8699522763490677,758,189100,1.9331880807876587
0.003158900188282132,3784000,0.9751694165170193,758,189200,2.1454997062683105
0.0030789265874773264,3786000,0.9656132087111473,758,189300,2.1292221546173096
0.0258227176964283,3788000,0.7498516142368317,758,189400,2.0952818393707275
0.09048844128847122,3790000,-0.14353728294372559,758,189500,1.7841991186141968
0.0023747081868350506,3792000,0.9795619491487741,758,189600,2.1187539100646973
0.018545618280768394,3794000,0.8786217197775841,758,189700,2.057251453399658
0.04342641681432724,3796000,0.8821357563138008,758,189800,2.1540656089782715
0.002004497917369008,3798000,0.9871334489434958,758,189900,2.124140977859497
0.0009055075934156775,3800000,0.9971297320444137,758,190000,2.0850436687469482
0.006151438690721989,3802000,0.8886539116501808,758,190100,1.9961484670639038
0.0017009738367050886,3804000,0.9957944825291634,758,190200,2.1093032360076904
0.0071962745860219,3806000,0.9151999205350876,758,190300,1.9193592071533203
0.0046174172312021255,3808000,0.5008477568626404,758,190400,1.760685682296753
0.0022882064804434776,3810000,0.988997028209269,758,190500,2.125659942626953
0.02854730747640133,3812000,0.48576873540878296,758,190600,1.9193198680877686
0.0200157780200243,3814000,0.9718821160495281,758,190700,1.7865989208221436
0.007036282680928707,3816000,0.9621523804962635,758,190800,2.114297866821289
0.005774582736194134,3818000,0.9863472385331988,758,190900,1.9203052520751953
0.0030601387843489647,3820000,0.9910175232216716,758,191000,2.1163594722747803
0.014572563581168652,3822000,0.9339733570814133,758,191100,1.735924482345581
0.006464569363743067,3824000,0.8944275006651878,758,191200,1.9524619579315186
0.06888438761234283,3826000,0.7352365255355835,758,191300,1.9952080249786377
0.007296881638467312,3828000,0.9875794975087047,758,191400,2.1109001636505127
0.002410024870187044,3830000,0.9955461109057069,758,191500,2.0366883277893066
0.01035706140100956,3832000,0.9815902970731258,758,191600,1.953466773033142
0.006277156062424183,3834000,0.9708303790539503,758,191700,1.9270808696746826
0.010887473821640015,3836000,0.8770707473158836,758,191800,1.9059398174285889
0.003620486008003354,3838000,0.9874721020460129,758,191900,2.099867343902588
0.00392463942989707,3840000,0.9795639775693417,758,192000,2.0375161170959473
0.0072275185957551,3842000,0.9902876345440745,758,192100,1.9191337823867798
0.01296437717974186,3844000,0.8454589396715164,758,192200,2.1479270458221436
0.02748185768723488,3846000,0.7890474796295166,758,192300,1.9366735219955444
0.003975632134824991,3848000,0.9961931656580418,758,192400,2.053823947906494
0.018130045384168625,3850000,0.9446153603494167,758,192500,1.9371747970581055
0.022235143929719925,3852000,0.9468428157269955,758,192600,1.8442226648330688
0.011331098154187202,3854000,0.965842243283987,758,192700,1.9714317321777344
0.007742492947727442,3856000,0.9831806346774101,758,192800,1.9195795059204102
0.014384227804839611,3858000,0.9744370449334383,758,192900,1.9974921941757202
0.005475552286952734,3860000,0.9710844792425632,758,193000,1.8566700220108032
0.005661697592586279,3862000,0.9815142806619406,758,193100,2.0202300548553467
0.03455023467540741,3864000,0.8289537578821182,758,193200,2.0044665336608887
0.022531112655997276,3866000,0.9669416062533855,758,193300,1.9962841272354126
0.001523379934951663,3868000,0.9922598632983863,758,193400,1.9769461154937744
0.004456737078726292,3870000,0.9808013867586851,758,193500,2.0546584129333496
0.03505755588412285,3872000,0.847156748175621,758,193600,2.0549979209899902
0.011166091077029705,3874000,0.9749169405549765,758,193700,1.982154130935669
0.0132829574868083,3876000,0.9727164208889008,758,193800,1.7735090255737305
0.007803246378898621,3878000,0.9836849141865969,758,193900,1.809216856956482
0.001920086331665516,3880000,0.9969912567175925,758,194000,1.9210736751556396
0.02966524288058281,3882000,0.43487924337387085,758,194100,2.0565977096557617
0.005189583636820316,3884000,0.9794963169842958,758,194200,2.020737409591675
0.009801262989640236,3886000,0.7632204443216324,758,194300,1.7792503833770752
0.009138942696154118,3888000,0.9880701042711735,758,194400,1.860069990158081
0.004340305924415588,3890000,0.9774001576006413,758,194500,2.130326747894287
0.008684402331709862,3892000,0.976518090814352,758,194600,1.9897854328155518
0.0028109215199947357,3894000,0.9873446663841605,758,194700,1.95509934425354
0.011373925022780895,3896000,0.8141520172357559,758,194800,1.8452098369598389
0.005349289625883102,3898000,0.9883111342787743,757,194900,1.9951149225234985
0.006481073796749115,3900000,0.9865852156654,757,195000,1.779719352722168
0.015365449711680412,3902000,0.6969334781169891,757,195100,1.9480082988739014
0.026114385575056076,3904000,0.9277125969529152,757,195200,2.1502151489257812
0.01565120555460453,3906000,0.9680139273405075,757,195300,1.705553650856018
0.0036231752019375563,3908000,0.980827683582902,757,195400,1.9353395700454712
0.013402211479842663,3910000,0.9505486562848091,757,195500,2.1529293060302734
0.003191199153661728,3912000,0.9790789652615786,757,195600,2.051363945007324
0.016594136133790016,3914000,0.955001350492239,757,195700,1.7253646850585938
0.0036510832142084837,3916000,0.9352389201521873,757,195800,1.9565826654434204
0.007240854203701019,3918000,0.9321452081203461,757,195900,1.8772838115692139
0.01257982850074768,3920000,0.9365018382668495,757,196000,2.083153247833252
0.0061833905056118965,3922000,-0.18785083293914795,757,196100,1.7732465267181396
0.03363442420959473,3924000,0.8603498190641403,757,196200,1.933769941329956
0.003664810908958316,3926000,0.9819266274571419,757,196300,1.8971725702285767
0.07552261650562286,3928000,0.8629151433706284,757,196400,2.051231861114502
0.021201711148023605,3930000,0.967400748282671,757,196500,1.9099531173706055
0.012771109119057655,3932000,0.8586859554052353,757,196600,1.9714031219482422
0.05855710059404373,3934000,-3.760417938232422,757,196700,1.7302095890045166
0.006378649268299341,3936000,0.9674188233911991,757,196800,2.048698663711548
0.0015324248233810067,3938000,0.9953371067531407,757,196900,2.0447888374328613
0.004091107752174139,3940000,0.972841165959835,757,197000,1.9653701782226562
0.01646513119339943,3942000,0.9302111566066742,757,197100,2.043550968170166
0.004707963205873966,3944000,0.9714836776256561,757,197200,2.1053240299224854
0.009529544971883297,3946000,-0.10135900974273682,757,197300,1.983791708946228
0.030220549553632736,3948000,0.9642567224800587,757,197400,1.9988692998886108
0.11487319320440292,3950000,0.8320707231760025,757,197500,1.786706566810608
0.031720563769340515,3952000,0.9338904768228531,757,197600,1.9396908283233643
0.0214875265955925,3954000,0.9151407703757286,757,197700,1.9405962228775024
