#{"t_start": 1525615573.0245311, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
250.0,622,13764.746615,2449361
240.0,540,13767.751638,2449901
250.0,542,13770.659986,2450443
250.0,493,13773.23471,2450936
250.0,516,13776.082311,2451452
270.0,660,13781.091974,2452112
250.0,548,13784.99566,2452660
250.0,570,13789.313455,2453230
240.0,571,13793.501657,2453801
250.0,565,13797.732354,2454366
240.0,544,13801.83733,2454910
250.0,550,13805.96793,2455460
250.0,547,13810.150587,2456007
250.0,576,13814.49438,2456583
250.0,573,13818.770146,2457156
250.0,503,13822.453099,2457659
280.0,566,13826.646146,2458225
250.0,615,13831.289834,2458840
270.0,570,13835.483672,2459410
250.0,568,13839.781411,2459978
250.0,638,13844.565236,2460616
250.0,531,13848.510903,2461147
250.0,586,13852.995526,2461733
250.0,612,13857.468954,2462345
250.0,518,13861.368499,2462863
280.0,541,13865.489486,2463404
250.0,536,13869.521994,2463940
240.0,565,13873.738799,2464505
250.0,530,13877.784578,2465035
250.0,573,13882.0663,2465608
250.0,622,13886.691736,2466230
280.0,586,13891.051745,2466816
240.0,585,13895.454889,2467401
250.0,493,13899.178398,2467894
250.0,527,13903.072599,2468421
270.0,523,13907.067701,2468944
250.0,544,13911.110223,2469488
240.0,500,13914.851985,2469988
250.0,566,13919.025165,2470554
250.0,610,13923.631063,2471164
270.0,518,13927.453902,2471682
250.0,553,13931.566415,2472235
250.0,583,13935.868394,2472818
250.0,621,13940.543034,2473439
250.0,567,13944.684554,2474006
250.0,674,13949.7183,2474680
270.0,666,13954.57446,2475346
250.0,527,13958.418298,2475873
250.0,629,13963.138645,2476502
250.0,517,13966.976551,2477019
230.0,459,13970.424983,2477478
250.0,525,13974.387581,2478003
250.0,522,13977.468415,2478525
250.0,655,13980.941958,2479180
260.0,607,13984.092283,2479787
230.0,606,13987.243762,2480393
210.0,467,13989.685071,2480860
290.0,629,13993.030994,2481489
250.0,573,13995.997649,2482062
230.0,468,13998.415798,2482530
280.0,525,14001.221588,2483055
240.0,564,14004.20208,2483619
250.0,574,14007.231709,2484193
280.0,633,14010.557256,2484826
210.0,624,14013.888799,2485450
250.0,568,14016.853482,2486018
260.0,532,14019.657243,2486550
250.0,592,14022.827885,2487142
280.0,546,14025.654946,2487688
210.0,517,14028.415415,2488205
270.0,521,14031.249079,2488726
250.0,539,14034.08968,2489265
250.0,545,14036.982687,2489810
250.0,533,14039.722125,2490343
220.0,539,14042.507569,2490882
260.0,603,14045.677062,2491485
270.0,534,14048.518431,2492019
200.0,471,14050.997555,2492490
250.0,639,14054.413692,2493129
250.0,603,14057.546574,2493732
260.0,564,14060.499802,2494296
250.0,542,14063.372952,2494838
250.0,610,14066.561661,2495448
250.0,611,14069.807779,2496059
280.0,560,14072.709268,2496619
290.0,726,14076.537716,2497345
240.0,508,14079.229146,2497853
250.0,591,14082.452276,2498444
250.0,562,14085.48155,2499006
250.0,611,14088.782882,2499617
250.0,545,14091.66572,2500162
240.0,504,14094.296176,2500666
250.0,582,14097.288347,2501248
250.0,520,14100.019052,2501768
250.0,570,14103.062629,2502338
210.0,490,14105.625059,2502828
220.0,471,14108.131817,2503299
250.0,561,14111.070241,2503860
220.0,473,14113.563667,2504333
250.0,622,14116.870934,2504955
250.0,580,14119.888646,2505535
250.0,523,14122.658799,2506058
240.0,533,14125.46505,2506591
250.0,498,14128.118066,2507089
250.0,551,14130.966638,2507640
250.0,545,14133.785883,2508185
270.0,577,14136.829795,2508762
250.0,598,14139.963371,2509360
250.0,630,14143.261913,2509990
270.0,572,14146.258491,2510562
270.0,563,14149.300267,2511125
290.0,630,14152.657907,2511755
260.0,580,14155.749041,2512335
250.0,569,14158.811297,2512904
250.0,548,14161.675272,2513452
250.0,560,14164.658577,2514012
250.0,573,14167.68364,2514585
230.0,513,14170.43039,2515098
250.0,582,14173.445118,2515680
250.0,546,14176.359497,2516226
250.0,540,14179.309205,2516766
250.0,635,14182.688127,2517401
250.0,520,14185.478955,2517921
240.0,501,14188.110405,2518422
260.0,584,14191.182414,2519006
270.0,606,14194.392214,2519612
250.0,617,14197.730603,2520229
250.0,569,14200.783686,2520798
250.0,560,14203.715704,2521358
250.0,565,14206.773797,2521923
260.0,576,14209.86927,2522499
250.0,681,14213.553349,2523180
290.0,647,14218.581147,2523827
250.0,565,14222.793159,2524392
250.0,561,14226.932734,2524953
250.0,602,14231.352998,2525555
250.0,554,14235.419645,2526109
250.0,542,14239.458349,2526651
270.0,552,14243.646033,2527203
250.0,594,14248.057142,2527797
270.0,548,14252.020795,2528345
250.0,550,14256.014885,2528895
250.0,636,14260.72934,2529531
250.0,603,14265.171254,2530134
250.0,564,14269.290079,2530698
250.0,564,14273.506077,2531262
270.0,580,14277.848763,2531842
250.0,544,14281.912014,2532386
250.0,615,14286.394988,2533001
270.0,584,14290.657521,2533585
240.0,520,14294.475742,2534105
250.0,606,14298.923988,2534711
250.0,592,14303.387957,2535303
250.0,541,14307.377316,2535844
250.0,504,14311.106369,2536348
250.0,626,14315.729997,2536974
250.0,559,14319.871675,2537533
260.0,509,14323.570498,2538042
250.0,551,14327.719455,2538593
250.0,559,14332.011261,2539152
260.0,538,14336.070571,2539690
210.0,482,14339.570952,2540172
250.0,607,14344.009413,2540779
250.0,543,14348.01419,2541322
250.0,545,14352.104053,2541867
240.0,538,14356.021734,2542405
250.0,532,14359.838989,2542937
250.0,612,14364.41272,2543549
250.0,571,14368.5481,2544120
270.0,566,14372.698319,2544686
250.0,559,14376.887332,2545245
250.0,536,14380.852967,2545781
240.0,533,14384.80314,2546314
290.0,706,14390.113319,2547020
250.0,578,14394.391156,2547598
230.0,531,14398.299468,2548129
250.0,585,14402.617644,2548714
250.0,545,14406.705331,2549259
270.0,556,14410.856929,2549815
270.0,520,14414.755773,2550335
250.0,523,14418.612103,2550858
250.0,572,14422.858954,2551430
260.0,567,14427.24165,2551997
210.0,545,14431.399498,2552542
270.0,556,14435.587527,2553098
250.0,690,14439.92136,2553788
250.0,585,14443.041481,2554373
250.0,545,14445.854844,2554918
250.0,539,14448.726887,2555457
290.0,571,14451.66369,2556028
250.0,560,14454.610924,2556588
250.0,547,14457.430876,2557135
250.0,511,14460.117995,2557646
260.0,648,14463.476685,2558294
250.0,619,14466.69638,2558913
250.0,503,14469.28759,2559416
250.0,593,14472.371933,2560009
250.0,575,14475.303525,2560584
250.0,561,14478.244167,2561145
250.0,603,14481.37707,2561748
240.0,519,14484.075801,2562267
210.0,494,14486.611547,2562761
290.0,581,14489.719661,2563342
290.0,715,14493.4936,2564057
240.0,523,14496.31143,2564580
250.0,574,14499.387103,2565154
250.0,625,14502.741426,2565779
250.0,560,14505.700238,2566339
250.0,580,14508.803754,2566919
270.0,611,14512.123637,2567530
250.0,564,14515.086168,2568094
240.0,560,14518.048963,2568654
230.0,513,14520.783221,2569167
250.0,612,14524.059127,2569779
250.0,528,14526.876255,2570307
290.0,629,14530.2631,2570936
250.0,572,14533.297542,2571508
250.0,548,14536.204683,2572056
250.0,558,14539.164514,2572614
290.0,589,14542.218833,2573203
250.0,702,14545.886867,2573905
240.0,531,14548.701865,2574436
250.0,507,14551.436594,2574943
250.0,607,14554.667423,2575550
270.0,565,14557.65675,2576115
270.0,616,14560.919158,2576731
250.0,576,14564.004224,2577307
250.0,517,14566.729221,2577824
270.0,576,14569.805381,2578400
250.0,561,14572.798164,2578961
200.0,464,14575.224678,2579425
210.0,524,14577.986706,2579949
280.0,557,14580.979754,2580506
250.0,544,14583.859139,2581050
250.0,673,14587.356951,2581723
250.0,494,14589.971717,2582217
250.0,559,14592.914868,2582776
250.0,585,14595.99728,2583361
240.0,642,14599.401447,2584003
250.0,620,14602.712259,2584623
250.0,521,14605.50124,2585144
250.0,572,14608.537441,2585716
250.0,532,14611.349777,2586248
240.0,498,14614.03627,2586746
250.0,599,14617.292395,2587345
250.0,540,14620.206328,2587885
250.0,576,14623.254745,2588461
220.0,573,14626.352009,2589034
250.0,610,14629.672358,2589644
240.0,590,14632.796952,2590234
270.0,580,14635.871807,2590814
250.0,554,14638.799909,2591368
250.0,523,14641.561961,2591891
280.0,550,14644.520149,2592441
250.0,569,14647.515541,2593010
250.0,537,14650.353678,2593547
250.0,632,14653.729223,2594179
250.0,575,14656.710681,2594754
250.0,533,14659.538795,2595287
250.0,556,14662.486929,2595843
250.0,656,14665.948525,2596499
290.0,569,14668.864324,2597068
210.0,481,14671.402644,2597549
250.0,601,14674.598201,2598150
250.0,535,14677.473253,2598685
250.0,551,14680.33397,2599236
210.0,528,14683.09148,2599764
250.0,588,14686.225606,2600352
220.0,541,14689.057256,2600893
220.0,562,14692.083318,2601455
250.0,554,14695.015181,2602009
250.0,614,14698.303478,2602623
250.0,512,14700.992275,2603135
250.0,513,14703.720007,2603648
210.0,557,14706.75553,2604205
250.0,555,14709.719012,2604760
250.0,593,14712.845329,2605353
250.0,619,14716.140662,2605972
240.0,597,14719.357916,2606569
250.0,681,14723.022992,2607250
250.0,561,14725.951594,2607811
260.0,564,14728.980577,2608375
240.0,551,14731.983568,2608926
260.0,534,14734.792096,2609460
250.0,519,14737.628919,2609979
250.0,523,14740.375294,2610502
250.0,611,14743.623705,2611113
250.0,539,14746.507803,2611652
250.0,633,14749.913921,2612285
250.0,572,14752.962909,2612857
250.0,529,14755.793093,2613386
250.0,552,14758.736747,2613938
250.0,541,14761.609651,2614479
210.0,465,14764.115546,2614944
260.0,580,14767.235066,2615524
250.0,570,14770.296026,2616094
260.0,522,14773.064621,2616616
210.0,472,14775.553087,2617088
250.0,646,14778.971366,2617734
250.0,594,14782.147099,2618328
250.0,569,14785.194181,2618897
250.0,559,14788.145837,2619456
250.0,628,14791.485421,2620084
270.0,598,14794.658278,2620682
220.0,539,14797.54876,2621221
250.0,572,14800.642564,2621793
250.0,550,14803.589941,2622343
220.0,476,14806.308686,2622819
210.0,556,14809.36149,2623375
250.0,501,14812.088551,2623876
250.0,516,14814.844579,2624392
240.0,566,14817.810053,2624958
250.0,539,14820.683818,2625497
220.0,557,14823.625835,2626054
250.0,551,14826.548366,2626605
270.0,577,14829.616302,2627182
250.0,568,14832.632355,2627750
240.0,495,14835.30912,2628245
250.0,568,14838.31846,2628813
230.0,478,14840.778412,2629291
210.0,481,14843.309619,2629772
210.0,556,14846.241198,2630328
290.0,639,14849.581738,2630967
240.0,590,14852.722914,2631557
250.0,553,14855.642627,2632110
270.0,639,14859.012285,2632749
250.0,556,14862.010218,2633305
220.0,539,14864.901576,2633844
280.0,505,14867.567587,2634349
250.0,570,14870.61477,2634919
250.0,564,14873.589792,2635483
250.0,568,14876.625869,2636051
210.0,524,14879.417692,2636575
250.0,536,14882.184819,2637111
250.0,510,14884.911146,2637621
250.0,586,14888.057079,2638207
250.0,564,14891.060272,2638771
250.0,502,14893.778306,2639273
250.0,565,14896.765995,2639838
250.0,613,14900.059398,2640451
250.0,589,14904.07068,2641040
250.0,500,14907.458697,2641540
250.0,650,14912.457645,2642190
230.0,493,14916.119068,2642683
250.0,573,14920.525452,2643256
280.0,562,14924.78617,2643818
250.0,554,14928.985926,2644372
250.0,597,14933.583761,2644969
240.0,551,14937.702208,2645520
210.0,544,14941.765586,2646064
270.0,600,14946.226543,2646664
250.0,520,14950.116188,2647184
250.0,626,14954.976914,2647810
250.0,510,14958.774678,2648320
250.0,505,14962.539578,2648825
240.0,639,14967.257156,2649464
240.0,561,14971.500505,2650025
250.0,548,14975.576149,2650573
250.0,557,14979.606509,2651130
250.0,642,14984.41967,2651772
250.0,623,14988.994115,2652395
250.0,608,14993.529582,2653003
270.0,639,14998.211255,2653642
250.0,590,15002.627514,2654232
210.0,493,15006.22982,2654725
250.0,543,15010.301322,2655268
250.0,588,15014.634213,2655856
210.0,497,15018.310314,2656353
250.0,541,15022.288985,2656894
290.0,596,15026.778811,2657490
250.0,567,15031.015337,2658057
250.0,580,15035.327275,2658637
250.0,607,15040.027416,2659244
250.0,517,15043.902977,2659761
220.0,510,15047.786067,2660271
250.0,542,15051.782435,2660813
220.0,488,15055.441134,2661301
240.0,561,15059.70572,2661862
250.0,612,15064.340431,2662474
210.0,457,15067.834752,2662931
250.0,603,15072.346176,2663534
250.0,752,15078.024622,2664286
250.0,533,15081.971053,2664819
250.0,642,15086.705835,2665461
270.0,505,15090.475202,2665966
250.0,671,15095.494614,2666637
240.0,518,15099.417307,2667155
250.0,570,15102.431409,2667725
250.0,591,15105.627533,2668316
250.0,514,15108.278193,2668830
230.0,473,15110.799528,2669303
250.0,605,15114.002715,2669908
210.0,559,15116.90454,2670467
250.0,658,15120.347788,2671125
250.0,516,15123.06231,2671641
250.0,537,15125.850254,2672178
290.0,618,15129.092179,2672796
250.0,572,15132.157377,2673368
250.0,543,15135.018586,2673911
250.0,593,15138.128696,2674504
290.0,649,15141.554734,2675153
250.0,544,15144.414132,2675697
290.0,590,15147.506955,2676287
250.0,518,15150.200798,2676805
250.0,488,15152.767027,2677293
250.0,641,15156.15447,2677934
290.0,608,15159.35147,2678542
250.0,544,15162.224197,2679086
250.0,531,15164.988081,2679617
250.0,607,15168.207827,2680224
240.0,611,15171.435504,2680835
250.0,622,15174.723265,2681457
250.0,575,15177.810548,2682032
250.0,615,15181.08725,2682647
260.0,573,15184.073195,2683220
250.0,552,15187.015064,2683772
290.0,558,15189.977362,2684330
250.0,514,15192.751687,2684844
250.0,544,15195.592474,2685388
200.0,462,15197.986807,2685850
290.0,590,15201.122948,2686440
270.0,565,15204.1775,2687005
280.0,546,15207.066903,2687551
270.0,571,15210.091728,2688122
250.0,610,15213.281363,2688732
250.0,577,15216.373017,2689309
250.0,671,15219.95185,2689980
250.0,512,15222.646642,2690492
250.0,528,15225.369274,2691020
210.0,465,15227.854971,2691485
280.0,615,15231.133622,2692100
250.0,591,15234.267301,2692691
250.0,555,15237.186141,2693246
250.0,550,15240.116381,2693796
250.0,564,15243.069665,2694360
250.0,541,15245.873611,2694901
240.0,629,15249.186205,2695530
260.0,638,15252.563439,2696168
220.0,540,15255.369505,2696708
250.0,527,15258.160204,2697235
250.0,623,15261.399771,2697858
250.0,578,15264.464051,2698436
220.0,500,15267.105455,2698936
250.0,548,15269.969648,2699484
250.0,629,15273.266134,2700113
250.0,528,15276.060943,2700641
280.0,551,15278.947203,2701192
280.0,543,15281.819703,2701735
220.0,516,15284.481117,2702251
250.0,570,15287.512667,2702821
250.0,536,15290.347749,2703357
270.0,500,15292.973099,2703857
240.0,495,15295.590413,2704352
250.0,551,15298.49252,2704903
250.0,637,15301.92545,2705540
250.0,607,15305.128276,2706147
250.0,592,15308.270536,2706739
250.0,593,15311.415205,2707332
250.0,563,15314.361048,2707895
250.0,545,15317.227127,2708440
230.0,480,15319.766398,2708920
250.0,545,15322.637602,2709465
250.0,520,15325.345886,2709985
250.0,539,15328.281603,2710524
240.0,521,15331.106042,2711045
270.0,572,15334.115384,2711617
240.0,533,15336.946861,2712150
240.0,581,15339.977052,2712731
250.0,537,15342.842167,2713268
210.0,573,15345.899123,2713841
250.0,536,15348.716291,2714377
240.0,551,15351.597077,2714928
250.0,555,15354.513948,2715483
250.0,586,15357.710092,2716069
250.0,586,15360.807758,2716655
250.0,565,15363.745053,2717220
250.0,530,15366.47878,2717750
250.0,569,15369.492326,2718319
240.0,557,15372.44322,2718876
250.0,581,15375.516111,2719457
250.0,580,15378.615754,2720037
250.0,513,15381.3575,2720550
270.0,594,15384.462908,2721144
280.0,545,15387.318927,2721689
210.0,510,15390.114753,2722199
230.0,497,15392.788909,2722696
250.0,582,15395.825168,2723278
250.0,545,15398.658355,2723823
220.0,546,15401.514117,2724369
250.0,586,15404.53398,2724955
240.0,538,15407.367628,2725493
250.0,606,15410.55197,2726099
220.0,480,15413.12661,2726579
250.0,502,15415.713396,2727081
250.0,561,15418.706173,2727642
250.0,623,15422.05294,2728265
250.0,544,15424.90917,2728809
250.0,528,15427.592083,2729337
250.0,511,15430.239905,2729848
220.0,520,15432.923179,2730368
250.0,536,15435.692074,2730904
250.0,556,15438.611287,2731460
240.0,507,15441.32281,2731967
250.0,529,15444.076767,2732496
250.0,515,15446.792104,2733011
250.0,566,15449.811783,2733577
250.0,576,15452.857687,2734153
250.0,527,15455.575555,2734680
240.0,584,15458.666669,2735264
250.0,590,15461.841319,2735854
260.0,589,15464.923805,2736443
250.0,549,15467.780949,2736992
260.0,557,15470.742327,2737549
280.0,619,15474.027917,2738168
260.0,547,15476.935591,2738715
250.0,631,15480.2568,2739346
240.0,535,15483.106045,2739881
250.0,529,15485.894757,2740410
250.0,506,15488.530725,2740916
240.0,511,15491.245547,2741427
240.0,532,15494.010902,2741959
250.0,656,15497.445217,2742615
240.0,504,15500.157622,2743119
250.0,504,15502.792617,2743623
250.0,535,15505.60528,2744158
250.0,522,15508.379921,2744680
240.0,522,15511.112278,2745202
210.0,499,15513.69938,2745701
250.0,545,15516.556644,2746246
250.0,548,15519.429833,2746794
210.0,467,15521.915382,2747261
250.0,561,15524.86296,2747822
250.0,594,15527.973717,2748416
270.0,514,15530.671008,2748930
250.0,518,15533.417814,2749448
250.0,516,15536.168085,2749964
270.0,519,15538.874878,2750483
250.0,562,15541.783252,2751045
250.0,654,15545.259169,2751699
290.0,666,15548.788374,2752365
250.0,567,15551.760384,2752932
250.0,585,15554.807351,2753517
270.0,537,15557.636215,2754054
230.0,549,15560.581046,2754603
290.0,651,15564.036388,2755254
250.0,579,15567.035867,2755833
250.0,597,15570.178674,2756430
220.0,436,15572.503063,2756866
250.0,524,15575.326314,2757390
220.0,511,15577.962456,2757901
250.0,565,15580.928038,2758466
200.0,465,15583.373904,2758931
250.0,568,15586.33709,2759499
240.0,627,15589.651946,2760126
280.0,549,15592.59045,2760675
240.0,530,15595.373275,2761205
250.0,562,15598.3096,2761767
250.0,503,15600.950478,2762270
270.0,528,15603.740304,2762798
250.0,625,15607.114783,2763423
250.0,507,15609.711965,2763930
250.0,550,15612.631099,2764480
240.0,561,15615.552603,2765041
240.0,538,15618.344959,2765579
250.0,623,15621.594949,2766202
250.0,548,15624.425862,2766750
250.0,570,15627.480466,2767320
250.0,583,15630.569771,2767903
250.0,580,15633.596988,2768483
210.0,575,15636.628904,2769058
250.0,527,15639.436116,2769585
250.0,635,15642.72238,2770220
250.0,522,15645.486697,2770742
250.0,564,15648.467581,2771306
250.0,662,15651.906852,2771968
250.0,521,15654.585928,2772489
250.0,637,15657.930037,2773126
250.0,519,15660.615177,2773645
240.0,534,15663.374233,2774179
250.0,497,15665.965489,2774676
250.0,597,15669.089662,2775273
250.0,551,15672.00321,2775824
250.0,649,15675.328344,2776473
240.0,583,15678.377793,2777056
250.0,519,15681.111056,2777575
270.0,526,15683.849863,2778101
240.0,535,15686.614473,2778636
250.0,624,15689.902582,2779260
240.0,515,15692.580898,2779775
250.0,605,15695.761589,2780380
250.0,649,15699.146706,2781029
260.0,568,15702.158843,2781597
250.0,583,15705.199799,2782180
250.0,535,15707.991309,2782715
250.0,599,15711.114853,2783314
250.0,501,15713.740815,2783815
250.0,537,15716.539312,2784352
270.0,542,15719.320481,2784894
250.0,559,15722.186702,2785453
230.0,514,15724.879645,2785967
250.0,601,15728.054758,2786568
290.0,634,15731.445942,2787202
260.0,538,15734.25125,2787740
250.0,562,15737.181447,2788302
260.0,495,15739.695331,2788797
270.0,527,15742.447102,2789324
250.0,533,15745.215669,2789857
250.0,553,15748.023516,2790410
250.0,542,15750.866532,2790952
250.0,520,15753.590499,2791472
250.0,535,15756.337667,2792007
250.0,522,15759.05145,2792529
270.0,572,15762.028486,2793101
250.0,656,15765.49758,2793757
270.0,601,15768.604008,2794358
220.0,601,15771.759119,2794959
250.0,533,15774.511397,2795492
280.0,564,15777.461178,2796056
200.0,527,15780.13628,2796583
250.0,627,15783.423538,2797210
280.0,541,15786.245247,2797751
250.0,711,15789.851404,2798462
250.0,493,15792.451889,2798955
270.0,530,15795.16662,2799485
250.0,682,15798.703496,2800167
250.0,523,15801.422425,2800690
250.0,559,15804.340194,2801249
250.0,548,15807.181396,2801797
290.0,532,15809.973434,2802329
270.0,557,15812.875085,2802886
250.0,542,15815.727334,2803428
250.0,612,15818.921318,2804040
250.0,606,15822.135529,2804646
210.0,470,15824.628477,2805116
250.0,570,15827.68726,2805686
250.0,635,15831.033715,2806321
