total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
4010000,0.061586420983076096,646,59.11756583303213,200500,2.6022088527679443,0.9799491688609123
4012000,0.02229791320860386,646,51.17901534633711,200600,2.462064266204834,0.9885099325329065
4014000,0.010065039619803429,646,43.26970808580518,200700,2.5570480823516846,0.988314694724977
4016000,0.0008129311027005315,646,22.915974837495014,200800,2.8067984580993652,0.998711108462885
4018000,0.008998982608318329,646,50.516410663723946,200900,2.4266066551208496,0.9916649777442217
4020000,0.0075091151520609856,646,42.634515300393105,201000,2.4759583473205566,0.9929729839786887
4022000,0.0029507391154766083,646,61.232411891222,201100,2.7082231044769287,0.9997530368855223
4024000,0.0025141346268355846,646,14.933477893471718,201200,2.8115038871765137,0.9975367325823754
4026000,0.0008716516313143075,646,1.0294942818582058,201300,2.8834633827209473,0.5895176231861115
4028000,0.011455250903964043,646,26.141214847564697,201400,2.7824981212615967,0.9895680202171206
4030000,0.0017132414504885674,646,27.136186860501766,201500,2.794895887374878,0.9985125390812755
4032000,0.002518097637221217,646,10.620285764336586,201600,2.862874984741211,0.9963883820455521
4034000,0.005031396634876728,646,14.758824992924929,201700,2.771580219268799,0.9738628547638655
4036000,0.0035185557790100574,646,36.831801138818264,201800,2.628351926803589,0.996182813309133
4038000,0.010255193337798119,646,93.97123861312866,201900,2.475510835647583,0.985225873067975
4040000,0.0011950383195653558,647,66.74955223686993,202000,2.538379192352295,0.9998292632371886
4042000,0.002803959883749485,647,72.2241070754826,202100,2.6172823905944824,0.99962203274481
4044000,0.03338558226823807,647,18.25584353134036,202200,2.711756467819214,0.9624735154211521
4046000,0.0021393694914877415,647,5.567472141236067,202300,2.877655029296875,0.9951402777805924
4048000,0.001777266850695014,647,27.630995594430715,202400,2.582864284515381,0.9983020963845775
4050000,0.0006774364155717194,647,40.00834479928017,202500,2.787935972213745,0.999875296591199
4052000,0.007806647568941116,647,23.18569097854197,202600,2.6739654541015625,0.9972767122089863
4054000,0.004646582994610071,647,38.0647086892277,202700,2.4493227005004883,0.9982820301083848
4056000,0.0005826173583045602,647,9.41003398410976,202800,2.736473560333252,0.9980481452075765
4058000,0.019715670496225357,647,35.667129448615015,202900,2.6820929050445557,0.9905215362086892
4060000,0.002922437619417906,647,70.15186476474628,203000,2.580397129058838,0.999530749337282
4062000,0.00010524548997636884,647,1.3102825563400984,203100,2.8837532997131348,0.8568217009305954
4064000,0.0015275866026058793,647,52.69328714814037,203200,2.703061819076538,0.9996836480859201
4066000,0.0034372564405202866,647,75.88857586681843,203300,2.5270919799804688,0.9994585620006546
4068000,0.008100600913167,647,62.565885450690985,203400,2.6014339923858643,0.9980213439557701
4070000,0.0025930318515747786,647,45.66595743596554,203500,2.7261404991149902,0.9996271260315552
4072000,0.012562230229377747,647,63.33050827309489,203600,2.668733596801758,0.9975550060626119
4074000,0.002194586442783475,647,39.74664676934481,203700,2.8373360633850098,0.9982020331081003
4076000,0.007370480336248875,647,16.12404751777649,203800,2.8621158599853516,0.9949543182738125
4078000,0.0008155493997037411,648,37.82996168732643,203900,2.525493621826172,0.9996845863643102
4080000,0.01156201958656311,648,44.738664128119126,204000,2.7710564136505127,0.9984259016346186
4082000,0.0009448177297599614,648,2.1402470488101244,204100,2.8859527111053467,0.6112053096294403
4084000,0.007838962599635124,648,46.28723147511482,204200,2.7174906730651855,0.998597830766812
4086000,0.039919983595609665,648,37.12165558338165,204300,2.537905216217041,0.9877706998959184
4088000,0.005639287643134594,648,39.790179401636124,204400,2.6533138751983643,0.9987259285990149
4090000,0.004703543148934841,648,62.46412591636181,204500,2.517397403717041,0.9986624220618978
4092000,0.01775636151432991,648,83.10980677604675,204600,2.4328360557556152,0.9381057396531105
4094000,0.013124111108481884,648,57.36687419563532,204700,2.709963321685791,0.9958222648128867
4096000,0.004376102704554796,648,20.76613172609359,204800,2.8365347385406494,0.9971973232459277
4098000,0.005192896351218224,648,20.137741822749376,204900,2.5288381576538086,0.9978599105961621
4100000,0.002308705821633339,648,58.045247316360474,205000,2.5152056217193604,0.9913996327668428
4102000,0.02120213769376278,648,42.915651846677065,205100,2.7972636222839355,0.9961882999632508
4104000,0.00031393850804306567,648,20.782102268189192,205200,2.7769691944122314,0.9996030545735266
4106000,0.0023974066134542227,648,31.559405453503132,205300,2.757868528366089,0.9982304667355493
4108000,6.0202319218660705e-06,648,0.8146408721804619,205400,2.8858771324157715,0.9991478397860192
4110000,0.013850855641067028,648,55.067069828510284,205500,2.432650089263916,0.9626060947775841
4112000,0.016704009845852852,648,52.60371791571379,205600,2.3610730171203613,0.989652524702251
4114000,0.002177708549425006,648,28.56668934598565,205700,2.8154048919677734,0.9976455490104854
4116000,0.02295164205133915,649,63.351553639397025,205800,2.461312770843506,0.994416584726423
4118000,0.021522581577301025,649,65.07065453752875,205900,2.4679906368255615,0.9939400306902826
4120000,0.008346138522028923,649,100.35774087905884,206000,2.247082233428955,0.9922048691660166
4122000,0.005752482917159796,649,53.49425530433655,206100,2.6575121879577637,0.9991519252071157
4124000,0.0011510022450238466,649,49.05149167217314,206200,2.736607074737549,0.9996956025424879
4126000,0.0019994608592242002,649,38.761004097759724,206300,2.834002733230591,0.9987587168579921
4128000,0.0004781160387210548,649,11.454246297478676,206400,2.8826956748962402,0.9991245896671899
4130000,0.0020368066616356373,649,14.04762352257967,206500,2.856581211090088,0.9984393049962819
4132000,0.00534907216206193,649,38.98931901165997,206600,2.5901763439178467,0.998350434936583
4134000,0.0011831226292997599,649,12.030017611104995,206700,2.7441723346710205,0.9981504990719259
4136000,0.0016146678244695067,649,4.638682340271771,206800,2.882413625717163,0.9879838870838284
4138000,0.04590419679880142,649,20.3678447753191,206900,2.8054821491241455,0.9786646738648415
4140000,0.00581534905359149,649,58.23299616202712,207000,2.414375066757202,0.9974704214837402
4142000,0.2899419367313385,649,50.62797099351883,207100,2.5586929321289062,0.9335854426026344
4144000,0.0010240047704428434,649,40.753982685506344,207200,2.6413066387176514,0.9995826306985691
4146000,0.004311565309762955,649,60.1421097330749,207300,2.783200263977051,0.9992822359781712
4148000,0.0027589895762503147,649,12.56399542093277,207400,2.874083995819092,0.9972380104009062
4150000,0.00465755257755518,649,29.694294571876526,207500,2.6622211933135986,0.9983480453956872
4152000,0.0006539632449857891,650,15.211497907759622,207600,2.8127315044403076,0.9992744538467377
4154000,0.006871784571558237,650,16.732733879238367,207700,2.801900863647461,0.9948858907446265
4156000,0.00786251574754715,650,50.20047654397786,207800,2.670506000518799,0.9980690411757678
4158000,0.0002975155075546354,650,39.585968082770705,207900,2.756714344024658,0.9999483584506379
4160000,0.0058803921565413475,650,39.686503498815,208000,2.775806427001953,0.9988300402183086
4162000,0.014375606551766396,650,67.58959531784058,208100,2.3390579223632812,0.9580672346055508
4164000,0.0030377060174942017,650,96.37858033180237,208200,2.6313867568969727,0.9994912262191065
4166000,0.05656951665878296,650,31.964843802154064,208300,2.7853682041168213,0.9092987477779388
4168000,0.0022086643148213625,650,38.95827128365636,208400,2.8589844703674316,0.9973648581653833
4170000,0.000268942880211398,650,14.116188380867243,208500,2.7731361389160156,0.9990596600691788
4172000,0.002573018427938223,650,17.603343334048986,208600,2.763535976409912,0.997896280605346
4174000,0.018888060003519058,650,29.92457750439644,208700,2.8386712074279785,0.9755681902170181
4176000,0.007611994631588459,650,20.57132200524211,208800,2.4733500480651855,0.9905753154307604
4178000,0.011614153161644936,650,55.34742297139019,208900,2.5408573150634766,0.9969334695488214
4180000,0.004189652390778065,650,55.72459206730127,209000,2.6817398071289062,0.9985384207684547
4182000,0.007716222200542688,650,56.81164288520813,209100,2.662977695465088,0.9975415614899248
4184000,0.0005432866746559739,650,9.608651038259268,209200,2.6131346225738525,0.9989912481978536
4186000,0.007056082598865032,650,21.814485743641853,209300,2.8390426635742188,0.9955093008466065
4188000,0.01000116765499115,650,40.90733963251114,209400,2.5360500812530518,0.9951953766867518
4190000,0.007977883331477642,651,64.31604612618685,209500,2.58382248878479,0.9988218131475151
4192000,0.009369822219014168,651,85.77362871170044,209600,2.206146240234375,0.998309443006292
4194000,0.009220787324011326,651,21.398813715204597,209700,2.6876749992370605,0.989475722424686
4196000,0.002582322806119919,651,32.29997332021594,209800,2.826303005218506,0.999182284635026
4198000,0.008921735920011997,651,63.57268527150154,209900,2.6723427772521973,0.9975720352958888
4200000,0.011193007230758667,651,36.603462954983115,210000,2.819723606109619,0.9983126580482349
4202000,0.0013967757113277912,651,27.38425208767876,210100,2.7841057777404785,0.9992858215118758
4204000,0.0018256173934787512,651,15.583565033972263,210200,2.860133409500122,0.9985778973205015
4206000,0.004322625696659088,651,14.037246312946081,210300,2.7677505016326904,0.9953531674109399
4208000,0.032406363636255264,651,17.494909416884184,210400,2.8094685077667236,0.9730280581861734
4210000,0.009418073110282421,651,22.70188558101654,210500,2.741408586502075,0.9947303379885852
4212000,1.0841023921966553,651,20.559855449944735,210600,2.6241462230682373,0.15286123752593994
4214000,0.004852708429098129,651,81.60996127128601,210700,2.3364291191101074,0.9887205120176077
4216000,0.016684263944625854,651,61.23674019612372,210800,2.529784917831421,0.9971132152713835
4218000,0.0317942351102829,651,69.07971369056031,210900,2.675377130508423,0.9949264493770897
4220000,0.023104986175894737,651,44.32428276538849,211000,2.3099477291107178,0.9930179230868816
4222000,0.0023655486293137074,651,69.35770139656961,211100,2.7382652759552,0.9996494750666898
4224000,0.002487885532900691,651,36.95048974826932,211200,2.8365695476531982,0.999607839708915
4226000,0.0016141338273882866,651,15.226836286485195,211300,2.8748974800109863,0.9980249672662467
4228000,0.0004323635366745293,651,31.422223031520844,211400,2.7310984134674072,0.9997916903084842
4230000,0.0006802349234931171,652,12.585732266306877,211500,2.877244472503662,0.9988908453378826
4232000,0.08159685134887695,652,35.59167181700468,211600,2.7669148445129395,0.9209430739283562
4234000,0.009829909540712833,652,32.64296788722277,211700,2.768206834793091,0.9951056037098169
4236000,0.0032233260571956635,652,38.61325442790985,211800,2.8194665908813477,0.9985244007548317
4238000,0.0076112463138997555,652,31.500371158123016,211900,2.713089942932129,0.9957417454570532
4240000,0.020404154434800148,652,124.56787395477295,212000,2.3647360801696777,0.9696687310934067
4242000,0.0022155758924782276,652,36.974548265337944,212100,2.6565115451812744,0.9994625083636492
4244000,0.0014021366368979216,652,15.212361538317055,212200,2.8521711826324463,0.9990850771428086
4246000,0.007322497665882111,652,20.03132462874055,212300,2.637946844100952,0.9935690951533616
4248000,0.0012763321865350008,652,25.93834580015391,212400,2.788851261138916,0.9996492159552872
4250000,0.001236064126715064,652,14.604755544569343,212500,2.8756489753723145,0.9984888797625899
4252000,0.0026797472964972258,652,10.528413314372301,212600,2.755528688430786,0.9962862587999552
4254000,0.0009808804607018828,652,21.893701530992985,212700,2.5287091732025146,0.999202135426458
4256000,0.007095987908542156,652,80.38700484856963,212800,2.474445343017578,0.9981220230692998
4258000,0.0025129367131739855,652,58.21185645228252,212900,2.6718037128448486,0.9986627608304843
4260000,0.011840603314340115,652,54.29845422762446,213000,2.8284993171691895,0.9982119845226407
4262000,0.0019755882676690817,652,33.90254099667072,213100,2.785858392715454,0.9988352443324402
4264000,0.011725008487701416,652,84.89364936342463,213200,2.459695816040039,0.9973785625770688
4266000,0.002580261090770364,652,51.37129057198763,213300,2.7899227142333984,0.9995146685396321
4268000,0.002628709189593792,652,29.47218668460846,213400,2.7730929851531982,0.9982694055652246
4270000,0.002078863326460123,653,61.801100604236126,213500,2.7683846950531006,0.99967422807822
4272000,0.005069510079920292,653,57.631736571202055,213600,2.471313953399658,0.9989891991717741
4274000,0.021224213764071465,653,48.83194943435956,213700,2.764840602874756,0.996966729639098
4276000,0.0016972193261608481,653,27.858736007474363,213800,2.7294461727142334,0.9987519100541249
4278000,0.0008781731012277305,653,14.362794233486056,213900,2.5333921909332275,0.9991893051192164
4280000,0.0009312106412835419,653,13.7622488476336,214000,2.673384189605713,0.9978507068008184
4282000,0.00156403670553118,653,42.033675603568554,214100,2.8347482681274414,0.9976392227690667
4284000,0.0019436344737187028,653,40.000247687101364,214200,2.6296675205230713,0.9979914044961333
4286000,0.002512435195967555,653,22.99586615798762,214300,2.7683463096618652,0.9990140694426373
4288000,0.005236058961600065,653,43.86139325797558,214400,2.2555489540100098,0.993071161210537
4290000,0.0021367999725043774,653,68.6444119438529,214500,2.7272815704345703,0.9994928513769992
4292000,0.016789264976978302,653,75.56099343299866,214600,2.6899313926696777,0.9977419613860548
4294000,0.010915854014456272,653,105.10139679908752,214700,2.303262948989868,0.9935429426841438
4296000,0.004452829714864492,653,94.08503855764866,214800,2.5528862476348877,0.9997485780913848
4298000,0.001794495270587504,653,23.697139095515013,214900,2.86676287651062,0.9978407218586653
4300000,0.001007883227430284,653,33.2846533767879,215000,2.762739419937134,0.9992013578303158
4302000,0.0013916019815951586,653,34.680389516055584,215100,2.7367160320281982,0.9989164925646037
4304000,0.00789509154856205,653,59.38146100193262,215200,2.4931793212890625,0.998694721609354
4306000,0.0012967434013262391,653,-2.4112577717751265,215300,2.880694627761841,0.3630163073539734
4308000,0.0025495749432593584,653,17.62043309956789,215400,2.8732211589813232,0.9986480741063133
4310000,0.0028012569528073072,654,33.925465658307076,215500,2.8303141593933105,0.9978304372634739
