#{"t_start": 1525615573.1664493, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
250.0,577,13739.270626,2444658
250.0,617,13742.561629,2445275
260.0,599,13745.708748,2445874
250.0,555,13748.638725,2446429
290.0,606,13751.796017,2447035
250.0,540,13754.654856,2447575
250.0,564,13757.608688,2448139
250.0,651,13761.006288,2448790
250.0,561,13763.931517,2449351
250.0,559,13767.108628,2449910
210.0,557,13770.094483,2450467
250.0,554,13773.004633,2451021
240.0,593,13776.363223,2451614
250.0,604,13781.003905,2452218
250.0,602,13785.326518,2452820
250.0,549,13789.469548,2453369
250.0,655,13794.315414,2454024
260.0,529,13798.263009,2454553
280.0,554,13802.444515,2455107
250.0,566,13806.714779,2455673
250.0,561,13811.005881,2456234
250.0,573,13815.31881,2456807
250.0,547,13819.376467,2457354
250.0,601,13823.815771,2457955
250.0,590,13828.212432,2458545
250.0,588,13832.575453,2459133
240.0,473,13836.112054,2459606
250.0,640,13840.941822,2460246
260.0,628,13845.640717,2460874
250.0,543,13849.706786,2461417
250.0,556,13853.870839,2461973
290.0,693,13859.049228,2462666
250.0,652,13863.96609,2463318
250.0,540,13868.087491,2463858
250.0,517,13871.902176,2464375
210.0,579,13876.299272,2464954
250.0,589,13880.776764,2465543
260.0,606,13885.231713,2466149
240.0,544,13889.31284,2466693
250.0,534,13893.262016,2467227
250.0,642,13898.164391,2467869
180.0,443,13901.460771,2468312
250.0,558,13905.663988,2468870
250.0,550,13909.726822,2469420
250.0,614,13914.367503,2470034
220.0,488,13917.935515,2470522
250.0,607,13922.534899,2471129
280.0,593,13926.924991,2471722
250.0,535,13930.936605,2472257
280.0,552,13934.95791,2472809
260.0,635,13939.768157,2473444
250.0,504,13943.475435,2473948
250.0,571,13947.703784,2474519
250.0,582,13951.988525,2475101
250.0,594,13956.305488,2475695
220.0,500,13960.009931,2476195
250.0,537,13963.967381,2476732
270.0,557,13968.176864,2477289
250.0,585,13972.579592,2477874
250.0,558,13976.335815,2478432
250.0,632,13979.694834,2479064
210.0,551,13982.56799,2479615
250.0,609,13985.749535,2480224
250.0,596,13988.862924,2480820
250.0,643,13992.264479,2481463
240.0,611,13995.407851,2482074
250.0,573,13998.421751,2482647
250.0,526,14001.269669,2483173
270.0,607,14004.43481,2483780
250.0,578,14007.517397,2484358
290.0,623,14010.813509,2484981
250.0,544,14013.669196,2485525
250.0,583,14016.732,2486108
250.0,550,14019.641826,2486658
250.0,624,14022.957972,2487282
260.0,530,14025.740893,2487812
250.0,516,14028.469049,2488328
260.0,510,14031.237488,2488838
250.0,557,14034.170109,2489395
250.0,604,14037.345317,2489999
250.0,596,14040.439687,2490595
290.0,599,14043.564074,2491194
260.0,551,14046.496844,2491745
250.0,515,14049.194885,2492260
250.0,528,14051.999071,2492788
250.0,523,14054.808397,2493311
250.0,568,14057.745072,2493879
270.0,536,14060.53885,2494415
240.0,533,14063.34802,2494948
250.0,608,14066.534901,2495556
250.0,493,14069.139355,2496049
240.0,571,14072.115746,2496620
250.0,537,14074.947352,2497157
250.0,543,14077.804842,2497700
250.0,590,14080.976192,2498290
250.0,616,14084.280138,2498906
250.0,582,14087.413536,2499488
250.0,611,14090.727964,2500099
250.0,551,14093.581462,2500650
250.0,740,14097.45063,2501390
250.0,550,14100.332135,2501940
250.0,517,14103.099397,2502457
250.0,563,14106.08832,2503020
250.0,637,14109.42186,2503657
250.0,578,14112.484182,2504235
240.0,547,14115.367425,2504782
250.0,539,14118.19213,2505321
250.0,654,14121.642958,2505975
240.0,562,14124.609008,2506537
240.0,514,14127.362104,2507051
240.0,495,14129.89133,2507546
290.0,592,14132.991878,2508138
290.0,631,14136.279864,2508769
240.0,600,14139.400201,2509369
270.0,595,14142.551162,2509964
250.0,515,14145.24851,2510479
240.0,529,14148.117719,2511008
250.0,620,14151.411831,2511628
280.0,628,14154.788862,2512256
250.0,576,14157.863623,2512832
250.0,625,14161.141915,2513457
270.0,533,14163.991618,2513990
250.0,612,14167.226817,2514602
250.0,644,14170.690877,2515246
250.0,641,14174.044808,2515887
280.0,603,14177.228677,2516490
240.0,536,14180.145714,2517026
270.0,603,14183.403636,2517629
240.0,512,14186.124295,2518141
250.0,529,14188.87474,2518670
280.0,564,14191.85509,2519234
250.0,533,14194.686922,2519767
250.0,614,14198.006469,2520381
250.0,619,14201.314754,2521000
280.0,507,14204.010201,2521507
250.0,553,14206.981625,2522060
250.0,530,14209.821206,2522590
250.0,576,14212.88794,2523166
240.0,504,14216.228288,2523670
250.0,547,14221.037904,2524217
250.0,667,14225.709384,2524884
210.0,474,14229.159808,2525358
250.0,538,14233.132866,2525896
250.0,544,14237.097354,2526440
210.0,490,14240.820005,2526930
250.0,535,14244.817801,2527465
250.0,538,14248.76262,2528003
250.0,639,14253.418819,2528642
250.0,596,14257.79507,2529238
250.0,573,14262.062178,2529811
250.0,618,14266.539968,2530429
250.0,536,14270.462655,2530965
250.0,602,14275.044541,2531567
250.0,621,14279.645051,2532188
250.0,589,14284.040084,2532777
250.0,538,14287.990266,2533315
290.0,586,14292.225756,2533901
250.0,555,14296.382304,2534456
240.0,489,14299.89777,2534945
250.0,570,14304.171016,2535515
250.0,562,14308.292013,2536077
290.0,643,14313.121146,2536720
280.0,549,14317.19764,2537269
280.0,536,14321.127916,2537805
220.0,507,14324.810359,2538312
210.0,496,14328.55874,2538808
240.0,547,14332.772341,2539355
270.0,547,14336.829544,2539902
240.0,550,14340.839261,2540452
250.0,509,14344.568761,2540961
250.0,559,14348.693814,2541520
250.0,573,14353.036853,2542093
250.0,619,14357.480341,2542712
250.0,592,14361.826194,2543304
250.0,509,14365.591857,2543813
270.0,595,14369.89279,2544408
250.0,512,14373.691403,2544920
250.0,635,14378.425837,2545555
250.0,537,14382.442375,2546092
240.0,563,14386.57125,2546655
250.0,566,14390.809397,2547221
240.0,521,14394.6886,2547742
250.0,571,14398.874979,2548313
250.0,595,14403.282285,2548908
250.0,642,14408.107726,2549550
250.0,621,14412.718247,2550171
250.0,586,14417.138323,2550757
250.0,569,14421.312762,2551326
250.0,653,14426.364077,2551979
270.0,541,14430.418889,2552520
250.0,577,14434.810389,2553097
250.0,534,14438.57313,2553631
240.0,553,14441.47484,2554184
250.0,528,14444.217184,2554712
240.0,520,14446.948469,2555232
250.0,616,14450.158009,2555848
250.0,572,14453.151647,2556420
240.0,508,14455.756849,2556928
250.0,547,14458.632741,2557475
260.0,514,14461.321105,2557989
250.0,533,14464.070934,2558522
250.0,552,14466.927367,2559074
250.0,596,14470.057208,2559670
240.0,479,14472.519634,2560149
260.0,566,14475.401234,2560715
250.0,556,14478.297952,2561271
250.0,612,14481.489261,2561883
260.0,508,14484.142982,2562391
250.0,498,14486.690991,2562889
290.0,600,14489.886365,2563489
250.0,538,14492.727601,2564027
250.0,612,14496.00034,2564639
220.0,522,14498.790484,2565161
290.0,652,14502.293927,2565813
260.0,536,14505.15309,2566349
210.0,542,14508.030121,2566891
250.0,558,14511.05068,2567449
250.0,572,14514.072868,2568021
250.0,523,14516.828774,2568544
230.0,493,14519.480536,2569037
290.0,625,14522.786244,2569662
250.0,723,14526.670062,2570385
250.0,584,14529.761131,2570969
250.0,512,14532.503095,2571481
250.0,522,14535.290452,2572003
250.0,537,14538.137122,2572540
250.0,540,14540.995583,2573080
250.0,593,14544.065433,2573673
250.0,523,14546.796534,2574196
250.0,577,14549.853781,2574773
220.0,532,14552.707574,2575305
250.0,532,14555.553272,2575837
250.0,520,14558.283581,2576357
250.0,621,14561.627638,2576978
250.0,547,14564.510417,2577525
250.0,604,14567.692507,2578129
290.0,590,14570.853619,2578719
250.0,563,14573.840738,2579282
210.0,502,14576.485395,2579784
250.0,560,14579.451754,2580344
250.0,517,14582.248338,2580861
270.0,579,14585.272319,2581440
240.0,525,14588.012254,2581965
250.0,569,14590.989212,2582534
250.0,662,14594.465143,2583196
250.0,517,14597.241773,2583713
250.0,589,14600.365408,2584302
250.0,543,14603.257274,2584845
250.0,534,14606.127405,2585379
250.0,562,14609.103839,2585941
290.0,590,14612.232169,2586531
290.0,552,14615.224832,2587083
210.0,464,14617.72181,2587547
250.0,535,14620.589144,2588082
240.0,585,14623.730772,2588667
230.0,539,14626.611129,2589206
250.0,582,14629.777823,2589788
240.0,504,14632.436705,2590292
250.0,592,14635.58567,2590884
250.0,589,14638.699786,2591473
250.0,625,14641.988498,2592098
250.0,587,14645.157023,2592685
250.0,562,14648.119372,2593247
250.0,557,14651.062662,2593804
250.0,520,14653.852763,2594324
250.0,542,14656.641862,2594866
210.0,532,14659.48167,2595398
290.0,583,14662.565308,2595981
250.0,540,14665.379639,2596521
210.0,481,14667.850162,2597002
210.0,510,14670.526527,2597512
250.0,573,14673.54548,2598085
260.0,545,14676.460763,2598630
250.0,583,14679.528629,2599213
250.0,591,14682.616345,2599804
250.0,592,14685.750627,2600396
250.0,627,14689.109507,2601023
250.0,638,14692.519322,2601661
290.0,595,14695.728775,2602256
250.0,654,14699.182238,2602910
270.0,535,14702.001687,2603445
250.0,536,14704.857237,2603981
250.0,613,14708.225811,2604594
260.0,593,14711.317026,2605187
280.0,634,14714.688704,2605821
250.0,677,14718.349216,2606498
210.0,517,14721.093593,2607015
250.0,531,14723.872285,2607546
250.0,640,14727.325227,2608186
250.0,554,14730.30212,2608740
250.0,550,14733.273184,2609290
250.0,573,14736.376533,2609863
250.0,537,14739.232588,2610400
250.0,597,14742.365688,2610997
210.0,540,14745.240384,2611537
270.0,606,14748.503808,2612143
250.0,637,14751.903867,2612780
250.0,581,14754.993012,2613361
210.0,483,14757.569498,2613844
250.0,596,14760.760518,2614440
250.0,599,14764.011964,2615039
250.0,509,14766.692456,2615548
250.0,629,14770.11295,2616177
250.0,632,14773.489514,2616809
240.0,494,14776.085835,2617303
250.0,595,14779.272585,2617898
250.0,651,14782.75367,2618549
240.0,526,14785.537561,2619075
250.0,504,14788.231381,2619579
250.0,616,14791.476763,2620195
270.0,612,14794.72398,2620807
290.0,630,14798.124363,2621437
260.0,546,14801.067183,2621983
220.0,456,14803.502156,2622439
240.0,601,14806.923128,2623040
240.0,557,14809.998183,2623597
250.0,544,14812.918594,2624141
250.0,625,14816.255052,2624766
240.0,479,14818.756103,2625245
270.0,544,14821.640063,2625789
250.0,620,14824.929208,2626409
250.0,602,14828.097328,2627011
240.0,699,14831.851977,2627710
230.0,490,14834.485439,2628200
250.0,655,14837.965786,2628855
190.0,395,14840.008233,2629250
250.0,631,14843.344753,2629881
280.0,584,14846.432338,2630465
250.0,603,14849.585431,2631068
260.0,556,14852.512601,2631624
250.0,567,14855.532746,2632191
280.0,584,14858.597973,2632775
250.0,537,14861.490785,2633312
270.0,590,14864.645912,2633902
240.0,518,14867.385966,2634420
250.0,596,14870.593168,2635016
260.0,541,14873.422739,2635557
250.0,692,14877.144432,2636249
250.0,580,14880.171422,2636829
250.0,511,14882.863865,2637340
270.0,554,14885.822224,2637894
270.0,591,14888.996326,2638485
250.0,612,14892.358605,2639097
250.0,558,14895.274226,2639655
220.0,489,14897.878606,2640144
250.0,538,14900.844357,2640682
250.0,532,14904.767091,2641214
210.0,596,14908.802999,2641810
250.0,512,14912.727987,2642322
250.0,582,14917.131027,2642904
250.0,586,14921.605643,2643490
250.0,592,14926.090135,2644082
270.0,620,14930.782806,2644702
250.0,625,14935.608716,2645327
250.0,532,14939.549229,2645859
250.0,566,14943.746581,2646425
250.0,578,14948.069801,2647003
250.0,560,14952.369684,2647563
250.0,522,14956.341696,2648085
250.0,559,14960.563195,2648644
280.0,512,14964.322545,2649156
250.0,530,14968.240461,2649686
290.0,699,14973.476589,2650385
270.0,615,14977.987606,2651000
250.0,596,14982.393547,2651596
250.0,522,14986.296458,2652118
250.0,591,14990.681289,2652709
250.0,521,14994.489405,2653230
250.0,579,14998.765868,2653809
250.0,628,15003.417658,2654437
250.0,555,15007.543123,2654992
250.0,630,15012.217958,2655622
240.0,514,15016.079907,2656136
270.0,534,15019.913655,2656670
250.0,612,15024.547102,2657282
240.0,568,15028.771323,2657850
250.0,561,15032.965254,2658411
290.0,648,15037.917346,2659059
260.0,554,15042.204941,2659613
250.0,607,15046.720542,2660220
250.0,564,15050.893877,2660784
240.0,598,15055.444839,2661382
250.0,572,15059.753569,2661954
250.0,543,15063.829921,2662497
250.0,569,15068.243168,2663066
250.0,639,15072.989434,2663705
250.0,541,15077.013528,2664246
250.0,674,15082.101577,2664920
240.0,502,15085.766902,2665422
250.0,633,15090.500421,2666055
250.0,547,15094.615576,2666602
250.0,606,15099.163083,2667208
250.0,608,15102.464295,2667816
240.0,526,15105.223794,2668342
250.0,517,15107.929143,2668859
250.0,518,15110.709198,2669377
290.0,536,15113.549266,2669913
250.0,557,15116.425943,2670470
250.0,661,15119.890988,2671131
250.0,557,15122.811102,2671688
250.0,539,15125.609966,2672227
260.0,579,15128.680984,2672806
250.0,538,15131.525217,2673344
250.0,550,15134.419468,2673894
250.0,552,15137.316125,2674446
250.0,519,15140.074788,2674965
250.0,696,15143.753768,2675661
270.0,696,15147.405464,2676357
240.0,545,15150.220751,2676902
250.0,643,15153.653163,2677545
220.0,570,15156.640003,2678115
250.0,570,15159.637087,2678685
250.0,572,15162.648885,2679257
250.0,556,15165.543888,2679813
250.0,605,15168.794517,2680418
240.0,599,15171.961618,2681017
250.0,520,15174.659545,2681537
270.0,568,15177.727646,2682105
250.0,534,15180.549162,2682639
250.0,532,15183.290438,2683171
240.0,580,15186.405366,2683751
280.0,597,15189.57205,2684348
250.0,488,15192.174272,2684836
240.0,533,15194.982455,2685369
290.0,602,15198.140147,2685971
250.0,612,15201.447716,2686583
270.0,625,15204.776349,2687208
290.0,628,15208.088687,2687836
250.0,521,15210.854931,2688357
250.0,504,15213.524297,2688861
250.0,548,15216.40344,2689409
250.0,549,15219.294928,2689958
250.0,592,15222.446873,2690550
250.0,516,15225.12346,2691066
250.0,565,15228.130966,2691631
270.0,523,15230.921049,2692154
240.0,612,15234.185142,2692766
250.0,561,15237.132189,2693327
250.0,546,15240.039345,2693873
250.0,541,15242.861896,2694414
250.0,589,15245.922044,2695003
250.0,699,15249.625135,2695702
250.0,600,15252.820862,2696302
250.0,557,15255.714694,2696859
250.0,548,15258.599186,2697407
250.0,651,15262.034142,2698058
250.0,545,15264.906265,2698603
270.0,546,15267.763771,2699149
250.0,625,15271.027354,2699774
250.0,538,15273.849238,2700312
250.0,593,15276.995452,2700905
280.0,557,15279.87157,2701462
240.0,572,15282.945165,2702034
250.0,515,15285.605758,2702549
250.0,606,15288.856972,2703155
250.0,593,15291.972609,2703748
250.0,621,15295.259283,2704369
230.0,545,15298.107069,2704914
250.0,563,15301.133893,2705477
250.0,526,15303.919079,2706003
250.0,492,15306.528485,2706495
270.0,504,15309.163087,2706999
240.0,489,15311.781542,2707488
250.0,552,15314.67296,2708040
250.0,560,15317.606508,2708600
250.0,558,15320.552766,2709158
250.0,521,15323.30263,2709679
250.0,521,15326.040528,2710200
270.0,608,15329.355723,2710808
200.0,452,15331.755753,2711260
250.0,584,15334.85515,2711844
250.0,543,15337.727723,2712387
260.0,555,15340.651491,2712942
250.0,578,15343.715563,2713520
290.0,609,15346.972831,2714129
260.0,562,15349.914053,2714691
290.0,566,15352.875082,2715257
250.0,509,15355.623743,2715766
250.0,528,15358.417959,2716294
250.0,540,15361.233305,2716834
250.0,582,15364.281638,2717416
290.0,655,15367.733964,2718071
250.0,586,15370.855473,2718657
250.0,565,15373.808353,2719222
260.0,546,15376.745719,2719768
250.0,545,15379.665723,2720313
250.0,556,15382.590776,2720869
240.0,500,15385.197517,2721369
250.0,613,15388.454053,2721982
210.0,500,15391.159464,2722482
240.0,572,15394.193725,2723054
250.0,553,15397.070512,2723607
250.0,588,15400.166541,2724195
250.0,549,15403.023809,2724744
250.0,551,15405.865203,2725295
270.0,534,15408.707753,2725829
240.0,672,15412.236315,2726501
250.0,532,15415.022941,2727033
250.0,570,15417.988076,2727603
250.0,556,15421.018238,2728159
250.0,572,15424.011284,2728731
250.0,668,15427.4997,2729399
250.0,641,15430.847221,2730040
250.0,553,15433.700354,2730593
250.0,585,15436.766873,2731178
250.0,510,15439.440617,2731688
250.0,675,15442.985325,2732363
250.0,576,15446.002388,2732939
250.0,624,15449.290091,2733563
250.0,551,15452.26,2734114
250.0,550,15455.138522,2734664
250.0,536,15457.960291,2735200
290.0,601,15461.166029,2735801
250.0,598,15464.275721,2736399
250.0,598,15467.415898,2736997
290.0,588,15470.543427,2737585
250.0,518,15473.29193,2738103
250.0,645,15476.714184,2738748
250.0,533,15479.50648,2739281
250.0,533,15482.348815,2739814
200.0,487,15484.914059,2740301
250.0,548,15487.82656,2740849
270.0,619,15491.072973,2741468
250.0,552,15493.969748,2742020
270.0,504,15496.553806,2742524
250.0,552,15499.498991,2743076
250.0,531,15502.301763,2743607
250.0,612,15505.577549,2744219
250.0,594,15508.742036,2744813
250.0,611,15511.950294,2745424
250.0,544,15514.801644,2745968
230.0,463,15517.182353,2746431
210.0,585,15520.266068,2747016
250.0,500,15522.906992,2747516
250.0,590,15525.989456,2748106
250.0,630,15529.32838,2748736
250.0,531,15532.128985,2749267
240.0,564,15535.110349,2749831
240.0,495,15537.70859,2750326
240.0,515,15540.396612,2750841
250.0,679,15543.98785,2751520
270.0,498,15546.601374,2752018
250.0,576,15549.626328,2752594
250.0,609,15552.860682,2753203
250.0,529,15555.567426,2753732
260.0,585,15558.682715,2754317
250.0,660,15562.239453,2754977
250.0,590,15565.311036,2755567
250.0,626,15568.575431,2756193
270.0,495,15571.206907,2756688
250.0,553,15574.190497,2757241
260.0,532,15576.971573,2757773
290.0,593,15580.031341,2758366
250.0,562,15583.025226,2758928
250.0,541,15585.888085,2759469
240.0,509,15588.532469,2759978
250.0,525,15591.314101,2760503
240.0,539,15594.152968,2761042
250.0,542,15597.025265,2761584
220.0,521,15599.716027,2762105
200.0,492,15602.34596,2762597
250.0,670,15605.906247,2763267
290.0,633,15609.25223,2763900
250.0,498,15611.866165,2764398
250.0,596,15614.989885,2764994
240.0,563,15617.917724,2765557
250.0,647,15621.297533,2766204
270.0,581,15624.306437,2766785
270.0,495,15626.96182,2767280
250.0,579,15630.011024,2767859
240.0,503,15632.633121,2768362
250.0,607,15635.838653,2768969
250.0,561,15638.759616,2769530
240.0,572,15641.795075,2770102
270.0,566,15644.756083,2770668
270.0,591,15647.899651,2771259
260.0,622,15651.132713,2771881
270.0,580,15654.132639,2772461
250.0,653,15657.523994,2773114
250.0,545,15660.374066,2773659
250.0,579,15663.375369,2774238
250.0,576,15666.421323,2774814
240.0,498,15668.992642,2775312
210.0,475,15671.463167,2775787
250.0,590,15674.504445,2776377
250.0,629,15677.803677,2777006
250.0,483,15680.348135,2777489
250.0,706,15684.037657,2778195
250.0,576,15687.060122,2778771
280.0,587,15690.09344,2779358
280.0,568,15693.073313,2779926
250.0,516,15695.76503,2780442
250.0,518,15698.446195,2780960
250.0,525,15701.257722,2781485
280.0,545,15704.080789,2782030
250.0,586,15707.15235,2782616
250.0,550,15709.985721,2783166
250.0,509,15712.678273,2783675
230.0,539,15715.512961,2784214
250.0,629,15718.701442,2784843
250.0,601,15721.809351,2785444
250.0,568,15724.817404,2786012
250.0,584,15727.876311,2786596
250.0,562,15730.859104,2787158
240.0,518,15733.598228,2787676
250.0,546,15736.418559,2788222
220.0,500,15738.971908,2788722
250.0,581,15742.017253,2789303
250.0,582,15745.033851,2789885
250.0,589,15748.063744,2790474
270.0,573,15751.103689,2791047
220.0,514,15753.747743,2791561
250.0,519,15756.410731,2792080
250.0,513,15759.095442,2792593
270.0,562,15762.011199,2793155
250.0,602,15765.160656,2793757
250.0,513,15767.791766,2794270
250.0,574,15770.795034,2794844
270.0,516,15773.528173,2795360
250.0,730,15777.338616,2796090
260.0,517,15779.943927,2796607
250.0,606,15783.122414,2797213
260.0,504,15785.751348,2797717
250.0,552,15788.557294,2798269
270.0,542,15791.384665,2798811
220.0,472,15793.814895,2799283
250.0,655,15797.177011,2799938
250.0,533,15799.9559,2800471
250.0,628,15803.239033,2801099
250.0,619,15806.419453,2801718
250.0,515,15809.163527,2802233
250.0,537,15811.921002,2802770
210.0,486,15814.395265,2803256
250.0,533,15817.27455,2803789
250.0,576,15820.284491,2804365
250.0,623,15823.663862,2804988
270.0,542,15826.493243,2805530
250.0,593,15829.716316,2806123
