#{"t_start": 1525615573.0116596, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
250.0,545,13744.054275,2445503
250.0,599,13747.198246,2446102
250.0,539,13750.076567,2446641
250.0,558,13752.956134,2447199
250.0,493,13755.578491,2447692
250.0,553,13758.418551,2448245
250.0,547,13761.288956,2448792
250.0,713,13765.200502,2449505
210.0,474,13767.785356,2449979
270.0,547,13770.710866,2450526
250.0,506,13773.362269,2451032
250.0,566,13776.576294,2451598
290.0,646,13781.472392,2452244
250.0,604,13785.928692,2452848
250.0,533,13789.8994,2453381
240.0,598,13794.301499,2453979
240.0,521,13798.177778,2454500
240.0,605,13802.768516,2455105
250.0,630,13807.474881,2455735
270.0,610,13812.207935,2456345
250.0,606,13816.771162,2456951
250.0,600,13821.180714,2457551
290.0,625,13825.810004,2458176
250.0,613,13830.432806,2458789
250.0,494,13834.052433,2459283
260.0,529,13837.99865,2459812
250.0,566,13842.283622,2460378
270.0,579,13846.595009,2460957
260.0,608,13851.190328,2461565
290.0,589,13855.527622,2462154
250.0,551,13859.682016,2462705
250.0,632,13864.449235,2463337
250.0,546,13868.600896,2463883
250.0,513,13872.374545,2464396
250.0,599,13876.95186,2464995
250.0,529,13880.962867,2465524
250.0,543,13884.978506,2466067
250.0,559,13889.097767,2466626
250.0,587,13893.47602,2467213
250.0,669,13898.600033,2467882
250.0,551,13902.687137,2468433
270.0,565,13906.991625,2468998
240.0,595,13911.433752,2469593
250.0,694,13916.589691,2470287
250.0,529,13920.527526,2470816
220.0,535,13924.552859,2471351
250.0,529,13928.458755,2471880
250.0,596,13932.943189,2472476
290.0,623,13937.508478,2473099
250.0,516,13941.383024,2473615
260.0,572,13945.570022,2474187
270.0,544,13949.58834,2474731
270.0,565,13953.791563,2475296
250.0,547,13957.738547,2475843
260.0,576,13962.080587,2476419
240.0,557,13966.14024,2476976
230.0,532,13970.176376,2477508
240.0,524,13974.116164,2478032
290.0,636,13977.922417,2478668
250.0,601,13981.073909,2479269
240.0,527,13983.82141,2479796
250.0,567,13986.776722,2480363
250.0,537,13989.539306,2480900
250.0,657,13993.063444,2481557
250.0,601,13996.17673,2482158
270.0,547,13999.020895,2482705
280.0,554,14002.024446,2483259
250.0,592,14005.091795,2483851
250.0,557,14008.074071,2484408
220.0,512,14010.751735,2484920
250.0,626,14014.064853,2485546
250.0,599,14017.217183,2486145
240.0,539,14020.057446,2486684
290.0,671,14023.610737,2487355
250.0,545,14026.497135,2487900
250.0,583,14029.595387,2488483
250.0,605,14032.881166,2489088
250.0,560,14035.832898,2489648
240.0,470,14038.23904,2490118
250.0,638,14041.575758,2490756
250.0,542,14044.389273,2491298
270.0,640,14047.817978,2491938
260.0,548,14050.660284,2492486
260.0,547,14053.595183,2493033
250.0,542,14056.433024,2493575
250.0,603,14059.593364,2494178
250.0,599,14062.772924,2494777
250.0,529,14065.491949,2495306
250.0,542,14068.366464,2495848
250.0,574,14071.421371,2496422
250.0,547,14074.253541,2496969
250.0,521,14076.993642,2497490
250.0,533,14079.832071,2498023
250.0,497,14082.52735,2498520
250.0,612,14085.828256,2499132
200.0,409,14088.016557,2499541
250.0,531,14090.843448,2500072
260.0,614,14094.073637,2500686
240.0,538,14096.845635,2501224
270.0,552,14099.718251,2501776
250.0,546,14102.609077,2502322
270.0,644,14106.055579,2502966
250.0,573,14109.060223,2503539
250.0,584,14112.172761,2504123
250.0,552,14115.081211,2504675
210.0,530,14117.860851,2505205
250.0,525,14120.581684,2505730
270.0,556,14123.542693,2506286
250.0,539,14126.377607,2506825
250.0,558,14129.31685,2507383
250.0,640,14132.608321,2508023
270.0,563,14135.547899,2508586
240.0,514,14138.268958,2509100
220.0,592,14141.383155,2509692
270.0,538,14144.198515,2510230
250.0,578,14147.304395,2510808
240.0,529,14150.136943,2511337
250.0,571,14153.155125,2511908
270.0,690,14156.837791,2512598
250.0,527,14159.630372,2513125
240.0,561,14162.632169,2513686
270.0,607,14165.83637,2514293
170.0,439,14168.152709,2514732
260.0,530,14170.999559,2515262
250.0,619,14174.23598,2515881
250.0,542,14177.094064,2516423
250.0,636,14180.551578,2517059
270.0,543,14183.460467,2517602
250.0,562,14186.46895,2518164
250.0,603,14189.636461,2518767
250.0,599,14192.786637,2519366
250.0,637,14196.240949,2520003
250.0,543,14199.117918,2520546
250.0,599,14202.336422,2521145
210.0,457,14204.713583,2521602
250.0,625,14208.049902,2522227
270.0,566,14211.138933,2522793
250.0,626,14214.685059,2523419
210.0,484,14218.694612,2523903
250.0,525,14222.580566,2524428
270.0,609,14227.099595,2525037
250.0,582,14231.344318,2525619
250.0,606,14235.796507,2526225
250.0,494,14239.506535,2526719
250.0,626,14244.261971,2527345
220.0,536,14248.192288,2527881
250.0,606,14252.588743,2528487
250.0,568,14256.726528,2529055
250.0,621,14261.356469,2529676
250.0,592,14265.684584,2530268
250.0,526,14269.517929,2530794
270.0,597,14274.009606,2531391
280.0,626,14278.669119,2532017
250.0,562,14282.904047,2532579
250.0,650,14287.622184,2533229
250.0,522,14291.398813,2533751
250.0,518,14295.303385,2534269
250.0,567,14299.387976,2534836
190.0,559,14303.607702,2535395
250.0,558,14307.695264,2535953
250.0,555,14311.85578,2536508
290.0,591,14316.238672,2537099
200.0,469,14319.633683,2537568
250.0,591,14324.000094,2538159
260.0,530,14327.976341,2538689
250.0,519,14331.935086,2539208
270.0,516,14335.837108,2539724
240.0,514,14339.584073,2540238
290.0,635,14344.240773,2540873
250.0,568,14348.423791,2541441
250.0,584,14352.816471,2542025
240.0,551,14356.785742,2542576
250.0,540,14360.729665,2543116
270.0,598,14365.171489,2543714
250.0,578,14369.354649,2544292
250.0,518,14373.192825,2544810
280.0,490,14376.819616,2545300
250.0,548,14380.889248,2545848
260.0,542,14384.897075,2546390
280.0,666,14389.869163,2547056
270.0,506,14393.620641,2547562
250.0,569,14397.840499,2548131
250.0,605,14402.295556,2548736
290.0,746,14407.89589,2549482
270.0,579,14412.237358,2550061
250.0,639,14416.981945,2550700
270.0,637,14421.744426,2551337
270.0,533,14425.843205,2551870
250.0,579,14430.20843,2552449
250.0,616,14434.883437,2553065
250.0,633,14439.169931,2553698
250.0,546,14442.072834,2554244
250.0,557,14444.985235,2554801
250.0,594,14448.111611,2555395
270.0,535,14450.867227,2555930
210.0,484,14453.399761,2556414
210.0,460,14455.754366,2556874
260.0,509,14458.413199,2557383
250.0,615,14461.647321,2557998
250.0,632,14464.906113,2558630
250.0,573,14467.874313,2559203
240.0,546,14470.71301,2559749
250.0,621,14473.916067,2560370
250.0,560,14476.838979,2560930
240.0,540,14479.61318,2561470
250.0,594,14482.732542,2562064
250.0,608,14485.863405,2562672
250.0,571,14488.899121,2563243
200.0,441,14491.24849,2563684
240.0,581,14494.296492,2564265
240.0,535,14497.17047,2564800
220.0,497,14499.815104,2565297
260.0,637,14503.283175,2565934
250.0,603,14506.427532,2566537
280.0,600,14509.665506,2567137
250.0,562,14512.67595,2567699
250.0,524,14515.43356,2568223
270.0,614,14518.69785,2568837
240.0,544,14521.616512,2569381
270.0,567,14524.621891,2569948
290.0,653,14528.110398,2570601
240.0,506,14530.830964,2571107
250.0,530,14533.649353,2571637
260.0,655,14537.160523,2572292
250.0,628,14540.443353,2572920
250.0,505,14543.08779,2573425
250.0,571,14546.063093,2573996
210.0,503,14548.687328,2574499
250.0,604,14551.926197,2575103
250.0,578,14555.018029,2575681
260.0,579,14558.078577,2576260
250.0,572,14561.142656,2576832
250.0,587,14564.288775,2577419
270.0,679,14567.865069,2578098
210.0,502,14570.530051,2578600
260.0,510,14573.280903,2579110
250.0,564,14576.237136,2579674
240.0,525,14578.983845,2580199
210.0,484,14581.608268,2580683
270.0,613,14584.82934,2581296
250.0,573,14587.78965,2581869
210.0,460,14590.25707,2582329
210.0,520,14592.97994,2582849
250.0,585,14596.055685,2583434
230.0,669,14599.592383,2584103
260.0,548,14602.516538,2584651
250.0,561,14605.537961,2585212
250.0,587,14608.658432,2585799
250.0,584,14611.73447,2586383
250.0,558,14614.774281,2586941
250.0,524,14617.604975,2587465
210.0,464,14620.075585,2587929
250.0,495,14622.711175,2588424
250.0,532,14625.571912,2588956
250.0,526,14628.398751,2589482
210.0,465,14630.901083,2589947
250.0,573,14633.926905,2590520
240.0,531,14636.75947,2591051
240.0,491,14639.351048,2591542
280.0,583,14642.421563,2592125
260.0,556,14645.43174,2592681
250.0,521,14648.13808,2593202
250.0,558,14651.066277,2593760
250.0,525,14653.909432,2594285
290.0,741,14657.796566,2595026
250.0,632,14661.146755,2595658
250.0,538,14663.986861,2596196
250.0,506,14666.635775,2596702
250.0,588,14669.639527,2597290
250.0,574,14672.686803,2597864
240.0,590,14675.82038,2598454
250.0,556,14678.782756,2599010
250.0,595,14681.874984,2599605
250.0,562,14684.862015,2600167
260.0,539,14687.698784,2600706
250.0,543,14690.64063,2601249
250.0,528,14693.440169,2601777
270.0,524,14696.255891,2602301
260.0,582,14699.298043,2602883
250.0,587,14702.445179,2603470
290.0,594,14705.610759,2604064
250.0,603,14708.900566,2604667
250.0,539,14711.690087,2605206
250.0,550,14714.594415,2605756
250.0,530,14717.465883,2606286
250.0,524,14720.242962,2606810
250.0,503,14722.947641,2607313
250.0,533,14725.73163,2607846
210.0,499,14728.414865,2608345
250.0,593,14731.66531,2608938
250.0,545,14734.514113,2609483
250.0,581,14737.6948,2610064
250.0,599,14740.836751,2610663
250.0,553,14743.779668,2611216
250.0,569,14746.823428,2611785
250.0,561,14749.843694,2612346
250.0,546,14752.751464,2612892
250.0,587,14755.898008,2613479
250.0,659,14759.413509,2614138
250.0,540,14762.335134,2614678
270.0,532,14765.147687,2615210
270.0,578,14768.270955,2615788
250.0,657,14771.783524,2616445
210.0,507,14774.463869,2616952
250.0,622,14777.77019,2617574
250.0,490,14780.397913,2618064
250.0,617,14783.703323,2618681
270.0,538,14786.526323,2619219
240.0,505,14789.192472,2619724
250.0,606,14792.416268,2620330
270.0,542,14795.324041,2620872
250.0,559,14798.314838,2621431
250.0,655,14801.837684,2622086
240.0,520,14804.668648,2622606
210.0,473,14807.391969,2623079
230.0,491,14810.03958,2623570
220.0,498,14812.734674,2624068
270.0,579,14815.81075,2624647
250.0,516,14818.525693,2625163
290.0,599,14821.707772,2625762
250.0,512,14824.412075,2626274
270.0,564,14827.405088,2626838
250.0,589,14830.509367,2627427
250.0,602,14833.77377,2628029
240.0,561,14836.738985,2628590
250.0,611,14839.947985,2629201
240.0,533,14842.742168,2629734
250.0,590,14845.852456,2630324
240.0,520,14848.602943,2630844
240.0,588,14851.656627,2631432
250.0,648,14855.112865,2632080
250.0,535,14857.930942,2632615
240.0,506,14860.670924,2633121
220.0,473,14863.173724,2633594
250.0,557,14866.155263,2634151
250.0,547,14869.03173,2634698
240.0,514,14871.816102,2635212
250.0,525,14874.567393,2635737
230.0,476,14877.08766,2636213
250.0,658,14880.563653,2636871
250.0,542,14883.453936,2637413
250.0,639,14886.847187,2638052
260.0,527,14889.697641,2638579
280.0,586,14892.864321,2639165
250.0,561,14895.828279,2639726
290.0,570,14898.870462,2640296
240.0,512,14901.787351,2640808
250.0,605,14906.225964,2641413
250.0,567,14910.246632,2641980
250.0,617,14914.964944,2642597
250.0,567,14919.273888,2643164
250.0,521,14923.289567,2643685
270.0,564,14927.612566,2644249
250.0,566,14931.840486,2644815
240.0,577,14936.212936,2645392
250.0,548,14940.311993,2645940
240.0,571,14944.544241,2646511
250.0,626,14949.258439,2647137
250.0,532,14953.362789,2647669
240.0,544,14957.456739,2648213
250.0,538,14961.545082,2648751
270.0,586,14965.817073,2649337
250.0,644,14970.64071,2649981
240.0,550,14974.733608,2650531
250.0,521,14978.517442,2651052
280.0,589,14982.886357,2651641
240.0,485,14986.523694,2652126
250.0,579,14990.797719,2652705
240.0,588,14995.076209,2653293
250.0,615,14999.672731,2653908
270.0,566,15003.855904,2654474
250.0,535,15007.831738,2655009
250.0,544,15011.906347,2655553
250.0,603,15016.390186,2656156
250.0,549,15020.321601,2656705
260.0,613,15024.971717,2657318
250.0,617,15029.616994,2657935
240.0,608,15034.124129,2658543
250.0,663,15039.190169,2659206
250.0,595,15043.724911,2659801
210.0,467,15047.250721,2660268
250.0,546,15051.288031,2660814
250.0,615,15055.959054,2661429
250.0,544,15060.064236,2661973
250.0,556,15064.253856,2662529
250.0,607,15068.94266,2663136
250.0,580,15073.240864,2663716
250.0,651,15078.176704,2664367
250.0,509,15081.908591,2664876
250.0,534,15085.832896,2665410
250.0,550,15089.884603,2665960
250.0,562,15094.120281,2666522
240.0,533,15098.149288,2667055
250.0,530,15101.360731,2667585
250.0,615,15104.63961,2668200
290.0,586,15107.720538,2668786
250.0,577,15110.773312,2669363
240.0,490,15113.341466,2669853
250.0,518,15116.055349,2670371
250.0,575,15119.026958,2670946
250.0,541,15121.886513,2671487
220.0,511,15124.572874,2671998
270.0,550,15127.429116,2672548
250.0,517,15130.155107,2673065
250.0,534,15132.996667,2673599
230.0,506,15135.680445,2674105
250.0,567,15138.649046,2674672
280.0,574,15141.685901,2675246
260.0,548,15144.545839,2675794
250.0,516,15147.233232,2676310
250.0,511,15149.904124,2676821
240.0,593,15153.021584,2677414
250.0,540,15155.869246,2677954
250.0,581,15158.909082,2678535
250.0,553,15161.830796,2679088
250.0,542,15164.661084,2679630
250.0,638,15168.039124,2680268
250.0,593,15171.166786,2680861
240.0,586,15174.269972,2681447
250.0,615,15177.515557,2682062
300.0,538,15180.411214,2682600
250.0,634,15183.755873,2683234
250.0,518,15186.49249,2683752
200.0,545,15189.363375,2684297
220.0,492,15192.019687,2684789
250.0,511,15194.72488,2685300
250.0,538,15197.516647,2685838
250.0,619,15200.8033,2686457
240.0,500,15203.512761,2686957
250.0,590,15206.676415,2687547
250.0,560,15209.599381,2688107
250.0,619,15212.88011,2688726
250.0,534,15215.741359,2689260
230.0,505,15218.38369,2689765
250.0,601,15221.550107,2690366
240.0,499,15224.160599,2690865
250.0,606,15227.355,2691471
250.0,520,15230.130084,2691991
250.0,580,15233.226528,2692571
250.0,536,15236.046329,2693107
250.0,657,15239.497392,2693764
250.0,547,15242.383055,2694311
250.0,542,15245.206519,2694853
240.0,583,15248.280761,2695436
260.0,531,15251.10296,2695967
250.0,544,15253.955059,2696511
260.0,556,15256.859653,2697067
250.0,554,15259.79763,2697621
250.0,514,15262.457592,2698135
240.0,566,15265.458686,2698701
250.0,611,15268.662087,2699312
250.0,530,15271.425251,2699842
250.0,554,15274.348509,2700396
240.0,586,15277.438811,2700982
250.0,525,15280.1683,2701507
280.0,568,15283.195485,2702075
250.0,592,15286.283328,2702667
230.0,477,15288.827839,2703144
220.0,441,15291.142049,2703585
250.0,573,15294.124179,2704158
260.0,522,15296.895992,2704680
240.0,716,15300.7392,2705396
250.0,606,15303.93881,2706002
250.0,533,15306.790226,2706535
240.0,558,15309.7469,2707093
250.0,561,15312.681185,2707654
250.0,586,15315.780461,2708240
250.0,563,15318.719306,2708803
220.0,583,15321.813367,2709386
250.0,599,15324.959519,2709985
250.0,596,15328.179128,2710581
250.0,587,15331.347806,2711168
250.0,615,15334.59327,2711783
250.0,603,15337.811296,2712386
250.0,546,15340.66586,2712932
270.0,531,15343.470044,2713463
240.0,635,15346.888745,2714098
250.0,510,15349.543102,2714608
250.0,524,15352.284874,2715132
240.0,566,15355.277626,2715698
250.0,530,15358.173833,2716228
250.0,530,15360.955715,2716758
250.0,525,15363.658329,2717283
250.0,574,15366.669276,2717857
250.0,564,15369.658022,2718421
250.0,564,15372.619527,2718985
270.0,606,15375.853312,2719591
240.0,616,15379.188824,2720207
250.0,591,15382.282243,2720798
280.0,550,15385.183578,2721348
250.0,536,15388.025322,2721884
250.0,505,15390.73058,2722389
250.0,530,15393.569187,2722919
250.0,536,15396.361605,2723455
250.0,543,15399.202058,2723998
250.0,532,15402.020797,2724530
200.0,427,15404.15811,2724957
250.0,536,15406.993041,2725493
250.0,548,15409.857505,2726041
250.0,533,15412.671324,2726574
250.0,613,15415.911421,2727187
220.0,507,15418.552808,2727694
290.0,578,15421.659993,2728272
250.0,543,15424.508471,2728815
250.0,589,15427.547417,2729404
250.0,600,15430.667633,2730004
260.0,536,15433.43819,2730540
250.0,587,15436.496422,2731127
250.0,511,15439.202028,2731638
250.0,651,15442.596367,2732289
220.0,523,15445.365668,2732812
250.0,496,15448.020119,2733308
260.0,550,15450.918725,2733858
250.0,540,15453.757388,2734398
250.0,575,15456.724831,2734973
240.0,572,15459.816738,2735545
250.0,562,15462.76721,2736107
250.0,578,15465.825492,2736685
210.0,542,15468.650837,2737227
250.0,577,15471.72642,2737804
250.0,572,15474.776526,2738376
250.0,512,15477.47457,2738888
250.0,621,15480.758319,2739509
250.0,534,15483.570417,2740043
250.0,561,15486.516138,2740604
250.0,635,15489.874275,2741239
230.0,494,15492.455666,2741733
280.0,606,15495.617216,2742339
210.0,495,15498.268224,2742834
250.0,531,15501.051607,2743365
250.0,602,15504.242633,2743967
250.0,541,15507.125491,2744508
250.0,646,15510.507341,2745154
260.0,616,15513.736614,2745770
250.0,586,15516.808873,2746356
250.0,539,15519.63588,2746895
210.0,503,15522.302422,2747398
240.0,589,15525.381709,2747987
240.0,496,15528.008066,2748483
250.0,572,15531.026791,2749055
260.0,665,15534.526892,2749720
250.0,601,15537.6934,2750321
270.0,579,15540.779417,2750900
250.0,530,15543.480631,2751430
250.0,558,15546.476478,2751988
260.0,586,15549.546734,2752574
250.0,562,15552.535922,2753136
250.0,525,15555.242019,2753661
250.0,596,15558.387762,2754257
250.0,548,15561.340755,2754805
290.0,575,15564.347166,2755380
250.0,535,15567.146289,2755915
250.0,570,15570.12044,2756485
250.0,598,15573.361284,2757083
250.0,621,15576.639614,2757704
250.0,550,15579.479098,2758254
250.0,642,15582.843454,2758896
240.0,539,15585.715734,2759435
250.0,582,15588.774999,2760017
270.0,499,15591.416788,2760516
250.0,607,15594.613974,2761123
250.0,556,15597.567564,2761679
250.0,543,15600.389158,2762222
250.0,564,15603.392942,2762786
270.0,575,15606.463205,2763361
210.0,491,15609.038064,2763852
250.0,603,15612.201428,2764455
280.0,575,15615.228552,2765030
240.0,528,15617.950429,2765558
240.0,500,15620.508254,2766058
250.0,544,15623.358643,2766602
250.0,662,15626.882291,2767264
250.0,601,15630.046987,2767865
250.0,564,15633.026722,2768429
250.0,617,15636.292397,2769046
210.0,510,15638.949435,2769556
250.0,589,15642.058951,2770145
250.0,541,15644.872832,2770686
250.0,567,15647.89933,2771253
250.0,573,15650.888491,2771826
250.0,569,15653.787944,2772395
290.0,699,15657.446593,2773094
250.0,694,15661.092825,2773788
250.0,644,15664.436161,2774432
250.0,670,15667.974188,2775102
250.0,541,15670.796867,2775643
250.0,543,15673.578357,2776186
250.0,574,15676.584634,2776760
250.0,536,15679.366202,2777296
290.0,675,15682.941425,2777971
250.0,606,15686.100543,2778577
250.0,538,15688.889111,2779115
250.0,521,15691.617834,2779636
240.0,541,15694.429094,2780177
250.0,650,15697.854451,2780827
250.0,626,15701.160099,2781453
250.0,531,15703.92845,2781984
250.0,583,15706.954931,2782567
270.0,623,15710.218722,2783190
250.0,539,15713.101219,2783729
250.0,543,15715.896919,2784272
270.0,536,15718.624714,2784808
250.0,675,15722.114484,2785483
250.0,542,15725.002871,2786025
250.0,599,15728.133428,2786624
250.0,579,15731.218565,2787203
250.0,578,15734.237882,2787781
220.0,502,15736.830163,2788283
250.0,562,15739.738935,2788845
240.0,559,15742.647925,2789404
250.0,585,15745.706684,2789989
250.0,527,15748.389627,2790516
210.0,590,15751.520389,2791106
250.0,610,15754.654245,2791716
270.0,587,15757.703162,2792303
220.0,527,15760.417606,2792830
250.0,532,15763.262396,2793362
260.0,539,15766.000368,2793901
250.0,580,15769.034106,2794481
210.0,617,15772.248944,2795098
240.0,656,15775.711755,2795754
250.0,541,15778.47222,2796295
250.0,630,15781.717098,2796925
250.0,595,15784.819921,2797520
250.0,612,15788.004623,2798132
210.0,545,15790.799338,2798677
220.0,505,15793.457036,2799182
290.0,569,15796.336478,2799751
250.0,530,15799.102965,2800281
280.0,609,15802.226559,2800890
220.0,537,15805.073597,2801427
250.0,596,15808.157727,2802023
280.0,655,15811.589062,2802678
250.0,644,15814.9388,2803322
230.0,493,15817.584582,2803815
240.0,516,15820.256249,2804331
290.0,640,15823.715196,2804971
250.0,675,15827.302145,2805646
270.0,528,15830.138324,2806174
