value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
0.0004179611278232187,1.7878258228302002,3586000,5.6957607716321945,179300,759,0.9950611651875079
0.00022512527357321233,1.7904201745986938,3588000,9.28748008608818,179400,759,0.9838460553437471
0.0007739210268482566,1.789575219154358,3590000,3.093311868607998,179500,759,0.17066538333892822
0.01528389286249876,1.7894508838653564,3592000,5.902478784322739,179600,759,-0.5550981760025024
0.00018227942928206176,1.7907581329345703,3594000,8.101884469389915,179700,759,0.9784250874072313
0.0002537601685617119,1.790435552597046,3596000,5.596640810370445,179800,759,0.977588715031743
0.00013709852646570653,1.7908551692962646,3598000,10.442250698804855,179900,759,0.9929942558519542
0.0006676855264231563,1.7901208400726318,3600000,9.55659368634224,180000,759,0.9751683473587036
0.010159751400351524,1.7896169424057007,3602000,7.869378969073296,180100,759,0.17303502559661865
0.00017786960233934224,1.7902724742889404,3604000,6.893203318119049,180200,759,0.9879565304145217
3.8546942960238084e-05,1.7897331714630127,3606000,8.505199655890465,180300,759,0.9985008424846455
0.00034635147312656045,1.7891569137573242,3608000,6.622714623808861,180400,759,0.9871097356081009
0.0036586537025868893,1.78970468044281,3610000,6.011035300791264,180500,759,0.8825040981173515
3.396996544324793e-05,1.7887920141220093,3612000,6.272232532501221,180600,759,0.9985157430637628
6.636817852267995e-05,1.7908951044082642,3614000,11.72596099972725,180700,759,0.9920774484053254
3.656736225821078e-05,1.7896054983139038,3616000,5.40190389752388,180800,759,0.9976382879540324
0.0002617542922962457,1.7881629467010498,3618000,4.324282929301262,180900,759,0.4797397255897522
0.0003092954575549811,1.790006399154663,3620000,8.848745182156563,181000,759,0.9889920558780432
2.1372337869252078e-05,1.7897344827651978,3622000,7.386014848947525,181100,759,0.9985267791198567
2.9004109819652513e-05,1.7871663570404053,3624000,3.1936949342489243,181200,759,0.9930650661699474
0.004310804884880781,1.7890526056289673,3626000,10.15788358449936,181300,759,0.8793909102678299
4.242278737365268e-05,1.7883230447769165,3628000,9.24373373389244,181400,759,0.9991468943771906
3.558297976269387e-05,1.7877658605575562,3630000,7.795973688364029,181500,759,0.9993915843078867
7.107655983418226e-05,1.7882907390594482,3632000,9.530398070812225,181600,759,0.9986452748999
0.0006901642773300409,1.789599061012268,3634000,8.941823929548264,181700,759,0.9749978519976139
0.0003479493607301265,1.7893272638320923,3636000,10.620013058185577,181800,759,0.9893566593527794
5.8058718423126265e-05,1.7885711193084717,3638000,8.416233986616135,181900,759,0.9988800614373758
2.423758814984467e-05,1.7883507013320923,3640000,4.944432191550732,182000,759,0.9991400854778476
7.56656372686848e-05,1.7877204418182373,3642000,3.0646167043596506,182100,759,0.9965857837814838
7.299696153495461e-05,1.7885688543319702,3644000,5.3826645612716675,182200,759,0.9824105557054281
9.821711864788085e-05,1.7889556884765625,3646000,6.420568808913231,182300,759,0.9962864171247929
7.50745166442357e-05,1.7896543741226196,3648000,7.8450227826833725,182400,759,0.9975535373669118
0.00010998806828865781,1.7901626825332642,3650000,7.582348898053169,182500,759,0.988189765252173
6.177181785460562e-05,1.7891721725463867,3652000,8.206917434930801,182600,759,0.9971799326594919
0.00016044441144913435,1.7894871234893799,3654000,7.104409068822861,182700,759,0.9915660843253136
4.025834277854301e-05,1.7906606197357178,3656000,10.794560879468918,182800,759,0.9966632893774658
0.00016054432489909232,1.79012131690979,3658000,7.873427078127861,182900,759,0.9822877440601587
0.00047169235767796636,1.7898260354995728,3660000,8.818579405546188,183000,759,0.9759819842875004
0.00011978419206570834,1.7889894247055054,3662000,4.540971085429192,183100,759,0.976242370903492
0.0006469719810411334,1.788198709487915,3664000,4.311627693474293,183200,759,0.9465061165392399
4.3119449401274323e-05,1.789421796798706,3666000,7.656622514128685,183300,759,0.9986365181393921
0.00014822074444964528,1.7901760339736938,3668000,7.283564552664757,183400,759,0.9811015110462904
0.00039829156594350934,1.7891604900360107,3670000,5.28680694103241,183500,759,0.9552767015993595
0.00017257407307624817,1.7878137826919556,3672000,6.032692238688469,183600,759,0.9952323893085122
6.044989640940912e-05,1.7891556024551392,3674000,7.041150823235512,183700,759,0.9980510380119085
0.0007001858321018517,1.7904818058013916,3676000,8.74605742096901,183800,759,0.6225716173648834
0.00031823787139728665,1.788970708847046,3678000,8.880204916000366,183900,759,0.9791610427200794
9.230217256117612e-05,1.7885162830352783,3680000,9.212245434522629,184000,759,0.9983329070964828
0.0001723427849356085,1.7887436151504517,3682000,6.8668955117464066,184100,759,0.9704286884516478
0.0002799222129397094,1.7893129587173462,3684000,8.992443084716797,184200,759,0.9803267251700163
0.0003492007963359356,1.7908010482788086,3686000,13.323036193847656,184300,759,0.9699023049324751
0.00012450478971004486,1.7900097370147705,3688000,8.837728321552277,184400,759,0.9927482684142888
0.005713146645575762,1.7894799709320068,3690000,7.414223328232765,184500,759,0.766977921128273
7.405267388094217e-05,1.790121078491211,3692000,9.134828627109528,184600,759,0.9957123347558081
0.0003849677159450948,1.7879555225372314,3694000,6.508222974836826,184700,759,0.979454755783081
0.0004137064388487488,1.785470724105835,3696000,3.1835046783089638,184800,759,0.9564305432140827
0.00022413504484575242,1.7857716083526611,3698000,5.2293116971850395,184900,759,0.9955780510790646
1.4829483916400932e-05,1.7878072261810303,3700000,5.839693784713745,185000,759,0.999631936341757
3.7678251828765497e-05,1.7890942096710205,3702000,8.287977322936058,185100,759,0.998488309676759
0.00011450240708654746,1.7871650457382202,3704000,6.103405009955168,185200,759,0.9966480254661292
0.041380178183317184,1.7890981435775757,3706000,8.29896404594183,185300,759,0.2487613558769226
9.677886555436999e-05,1.7870867252349854,3708000,5.640711218118668,185400,759,0.9942829366773367
0.0008602881571277976,1.7892818450927734,3710000,11.391677975654602,185500,759,0.9849475743249059
2.806988231895957e-05,1.7860043048858643,3712000,4.427973836660385,185600,759,0.9967880360782146
5.4027092119213194e-05,1.789731740951538,3714000,8.84816861152649,185700,759,0.9979621730744839
3.085996286245063e-05,1.784751534461975,3716000,3.699730107560754,185800,759,0.9990828764857724
0.007632177323102951,1.7869974374771118,3718000,5.96131132543087,185900,759,-0.47594213485717773
0.00023977612727321684,1.790980577468872,3720000,13.75212749838829,186000,759,0.9878581603989005
6.780927651561797e-05,1.7879730463027954,3722000,7.54453407227993,186100,759,0.9958973792381585
0.00024909168132580817,1.7895622253417969,3724000,8.329305276274681,186200,759,0.9932461571879685
0.0003225895925424993,1.7868572473526,3726000,7.309340037405491,186300,759,0.9938707505352795
6.444286555051804e-05,1.7899954319000244,3728000,11.623524457216263,186400,759,0.9925963538698852
0.013283059000968933,1.7904170751571655,3730000,7.450910568237305,186500,759,-12.800640106201172
0.0005123268347233534,1.7883994579315186,3732000,10.075315326452255,186600,759,0.973499022424221
0.00010808566730702296,1.7874857187271118,3734000,7.959269106388092,186700,759,0.9962946798186749
0.0001628430763958022,1.7908935546875,3736000,9.21440377831459,186800,759,0.9802691638469696
0.00014891757746227086,1.7900383472442627,3738000,8.825949713587761,186900,759,0.9930298500694335
7.550585723947734e-05,1.7900829315185547,3740000,7.16510184109211,187000,759,0.9922172245569527
6.382107676472515e-05,1.7904350757598877,3742000,8.807372242212296,187100,759,0.9907573517411947
0.0005837632343173027,1.7889353036880493,3744000,8.563194423913956,187200,759,0.9834754001349211
0.0003658713831100613,1.7902450561523438,3746000,9.482525184750557,187300,759,0.9835947882384062
2.779528767860029e-05,1.7902438640594482,3748000,9.50480979681015,187400,759,0.9989389418624341
0.0004613284836523235,1.7872931957244873,3750000,4.555313855409622,187500,759,0.9513588547706604
0.0001105844130506739,1.789687156677246,3752000,6.187513768672943,187600,759,0.9890319807454944
8.943011926021427e-05,1.7896369695663452,3754000,7.790432095527649,187700,759,0.9969034967944026
8.785360842011869e-05,1.7875654697418213,3756000,6.672702461481094,187800,759,0.9966885079629719
0.00014679567539133132,1.7889407873153687,3758000,6.672406703233719,187900,759,0.9922774443402886
0.00015053203969728202,1.7888128757476807,3760000,8.249779418110847,188000,759,0.9962933082133532
0.00037987876567058265,1.7894121408462524,3762000,8.13583129644394,188100,759,0.9774455148726702
0.00022432208061218262,1.7884371280670166,3764000,5.456785164773464,188200,759,0.9855398191139102
0.01038188673555851,1.7904815673828125,3766000,10.145172268152237,188300,759,0.7136480510234833
0.0005872460315003991,1.788690209388733,3768000,6.554589062929153,188400,759,0.9546371921896935
0.010361646302044392,1.7900806665420532,3770000,12.348823353648186,188500,759,0.8204593807458878
0.00010045173985417932,1.7875760793685913,3772000,6.0360406041145325,188600,759,0.9973099634516984
0.00023861925001256168,1.7901675701141357,3774000,7.966919273138046,188700,759,0.9912291271612048
7.238079706439748e-05,1.7889007329940796,3776000,5.343762896955013,188800,759,0.9966115732677281
6.215825123945251e-05,1.7884705066680908,3778000,3.8368699103593826,188900,759,0.9860542537644506
0.00016809410590212792,1.7900606393814087,3780000,10.144719988107681,189000,759,0.99164963606745
2.6073434128193185e-05,1.7882369756698608,3782000,3.057612270116806,189100,759,0.9964458972681314
0.00019197279470972717,1.78860342502594,3784000,4.131007861346006,189200,759,0.9810538291931152
0.00016602814139332622,1.7884416580200195,3786000,4.735795587301254,189300,759,0.9532081969082355
0.00011198365973541513,1.7900899648666382,3788000,9.148391023278236,189400,759,0.9961600382812321
0.00016010153922252357,1.7896099090576172,3790000,7.91778826713562,189500,759,0.9904659232124686
0.0005073771462775767,1.7887554168701172,3792000,6.063187129795551,189600,759,0.9164636358618736
0.00035822074278257787,1.787488341331482,3794000,7.1232354789972305,189700,759,0.990821891464293
0.00041097309440374374,1.7888011932373047,3796000,8.366079419851303,189800,759,0.9800947792828083
7.241991261253133e-05,1.788316011428833,3798000,6.382551796734333,189900,759,0.9971518649253994
0.00022644859564024955,1.790823221206665,3800000,9.783610045909882,190000,759,0.9914823845028877
3.563997597666457e-05,1.7862316370010376,3802000,3.274963043630123,190100,759,0.9922284903004766
0.004415071103721857,1.7892963886260986,3804000,7.849058985710144,190200,759,0.8485534191131592
0.0008794334717094898,1.7900577783584595,3806000,9.327000483870506,190300,759,0.9553710445761681
0.014424855820834637,1.7885786294937134,3808000,10.714629605412483,190400,759,0.8715269714593887
4.6588022087235004e-05,1.7870934009552002,3810000,3.818353306502104,190500,759,0.9965658716391772
0.0005641094176098704,1.789048194885254,3812000,7.651593238115311,190600,759,0.9707866087555885
9.122602932620794e-05,1.788862943649292,3814000,7.3755331337451935,190700,759,0.9945916971191764
0.000131745619000867,1.789211630821228,3816000,7.286092564463615,190800,759,0.9880496496334672
0.00010656558151822537,1.7904565334320068,3818000,11.11304086446762,190900,759,0.9882255597040057
0.0001591720647411421,1.7898200750350952,3820000,8.077953681349754,191000,759,0.9860370941460133
4.085081673110835e-05,1.7892032861709595,3822000,7.326961815357208,191100,759,0.9978875485248864
0.02191680669784546,1.7905505895614624,3824000,10.280019372701645,191200,759,-0.6930564641952515
3.359068068675697e-05,1.7888988256454468,3826000,5.158177845180035,191300,759,0.9973566606640816
0.00035271147498860955,1.7890050411224365,3828000,6.081028878688812,191400,759,0.9677991718053818
0.0008478715899400413,1.7865018844604492,3830000,5.938686415553093,191500,759,0.9728313107043505
5.088058969704434e-05,1.7885822057724,3832000,6.2804703041911125,191600,759,0.9987543547758833
5.639412484015338e-05,1.7885777950286865,3834000,5.865725994110107,191700,759,0.9985818010754883
0.0002717152237892151,1.7890503406524658,3836000,7.789130374789238,191800,759,0.9919821778312325
0.021640267223119736,1.7906427383422852,3838000,14.856136977672577,191900,759,0.6932200789451599
5.5909120419528335e-05,1.7907657623291016,3840000,12.573545008897781,192000,759,0.9916817303746939
0.00013843938359059393,1.7889823913574219,3842000,5.320700526237488,192100,759,0.9884089445695281
0.0004655240918509662,1.7896629571914673,3844000,8.38157319277525,192200,759,0.9866381417959929
0.00020312404376454651,1.7892265319824219,3846000,9.060181215405464,192300,759,0.9953426173888147
5.558556949836202e-05,1.7885875701904297,3848000,5.549523018300533,192400,759,0.9991112436982803
0.0007343824254348874,1.788489580154419,3850000,6.0664185136556625,192500,759,0.98114881105721
0.002045439789071679,1.7889163494110107,3852000,5.38468861579895,192600,759,0.9270073994994164
0.0008601960726082325,1.7893247604370117,3854000,11.523621529340744,192700,759,0.9153845906257629
5.835558840772137e-05,1.7895371913909912,3856000,8.922963548451662,192800,759,0.9981495895190164
0.00011350957356626168,1.7894999980926514,3858000,6.805905237793922,192900,759,0.992622650694102
0.00024674434098415077,1.7886934280395508,3860000,11.724654346704483,193000,759,0.9945806143805385
6.097382720327005e-05,1.7891521453857422,3862000,12.185273915529251,193100,759,0.9977754103019834
7.934855239000171e-05,1.7876965999603271,3864000,4.761133059859276,193200,759,0.9974620845168829
0.002095374744385481,1.7882534265518188,3866000,5.7640101090073586,193300,759,0.8163723051548004
2.8115817258367315e-05,1.7870861291885376,3868000,4.619340419769287,193400,759,0.9989069069270045
0.0015185405500233173,1.7878329753875732,3870000,8.507581040263176,193500,759,0.9366253018379211
0.00011284973152214661,1.7896068096160889,3872000,11.154293179512024,193600,759,0.9932014225050807
0.004288849420845509,1.788159966468811,3874000,8.7944445759058,193700,759,0.9441855251789093
0.00011851248564198613,1.7870547771453857,3876000,4.501273114234209,193800,759,0.995172031223774
2.5070718038477935e-05,1.786415696144104,3878000,4.453196153044701,193900,759,0.9968990234192461
9.685780969448388e-05,1.7854461669921875,3880000,3.8169040158391,194000,759,0.9875314189121127
0.00017204486357513815,1.7864593267440796,3882000,7.400733113288879,194100,759,0.9906587321311235
0.00010156085772905499,1.7882270812988281,3884000,8.93001389503479,194200,759,0.9724841564893723
8.749028347665444e-05,1.7856498956680298,3886000,6.441378481686115,194300,759,0.9970105551183224
0.00014899908273946494,1.788758635520935,3888000,6.8457145392894745,194400,759,0.9888719487935305
4.048387199873105e-05,1.7892417907714844,3890000,10.797853380441666,194500,759,0.988493830896914
0.00012122960470151156,1.7873656749725342,3892000,5.891611769795418,194600,759,0.9776336047798395
0.00030948722269386053,1.7868820428848267,3894000,7.614827275276184,194700,759,0.990481817163527
