nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
133800,45.66195494309068,2.670999050140381,701,0.9998509823490167,2676000,0.000488333054818213
133900,86.80879412591457,2.7144038677215576,701,0.9993579733418301,2678000,0.002597586717456579
134000,47.33680973574519,2.4974045753479004,701,0.9977889582514763,2680000,0.00417362293228507
134100,18.1962993722409,2.667947292327881,701,0.9992467304691672,2682000,0.000647347595077008
134200,69.51048647705466,2.7870264053344727,701,0.9998282196174841,2684000,0.0010716754477471113
134300,13.398152808658779,2.8595633506774902,701,0.9997043602343183,2686000,0.0002008786832448095
134400,8.919628497213125,2.812352418899536,701,0.9529670588672161,2688000,0.007865211926400661
134500,33.47558524273336,2.718625068664551,701,0.9986983956769109,2690000,0.0013265248853713274
134600,30.130990851670504,2.7017314434051514,701,0.9990362167591229,2692000,0.0010710384231060743
134700,62.55324637889862,2.6231467723846436,701,0.9952872539870441,2694000,0.0036740012001246214
134800,26.82800526963547,2.7506818771362305,701,0.9993719788617454,2696000,0.0009164109942503273
134900,14.267616678029299,2.675624370574951,701,0.9836277347058058,2698000,0.00728114927187562
135000,24.860997457057238,2.567978858947754,701,0.9987114206887782,2700000,0.0010937460465356708
135100,62.39515116997063,2.7121939659118652,701,0.9960668934509158,2702000,0.00909771490842104
135200,83.69928658008575,2.5325112342834473,701,0.9828746765851974,2704000,0.07372188568115234
135300,53.0206008926034,2.7711997032165527,701,0.99941843241686,2706000,0.001076349290087819
135400,47.85664419690147,2.5390844345092773,701,0.8903599828481674,2708000,0.15287409722805023
135500,16.93488810787676,2.8122470378875732,701,0.9982222091639414,2710000,0.0018447790062054992
135600,55.68109404738061,2.608466625213623,701,0.9987528042402118,2712000,0.004797889851033688
135700,16.179839773103595,2.5562708377838135,701,0.9932548245415092,2714000,0.004609216935932636
135800,33.41750021185726,2.859682321548462,701,0.9999893280382821,2716000,4.564957635011524e-05
135900,24.030559830367565,2.5280327796936035,701,0.8694969564676285,2718000,0.12303265184164047
136000,14.117968520149589,2.7938761711120605,701,0.9989368052920327,2720000,0.0005679406458511949
136100,49.77049112226814,2.6327314376831055,701,0.9963293639011681,2722000,0.0041829366236925125
136200,62.80413859337568,2.5501694679260254,701,0.9995417243626434,2724000,0.0011136910179629922
136300,31.111203513573855,2.8224761486053467,701,0.9986267097992823,2726000,0.0022306698374450207
136400,17.015102548641153,2.5837903022766113,701,0.9990149339428172,2728000,0.0006666082190349698
136500,2.5138949984684587,2.6609601974487305,701,0.5119174122810364,2730000,0.011930009350180626
136600,29.39994963724166,2.431401014328003,701,0.9987920577405021,2732000,0.0032189744524657726
136700,59.74428742285818,2.6243317127227783,701,0.9994343791622669,2734000,0.0012369180331006646
136800,17.012901244685054,2.799909830093384,701,0.9977037159260362,2736000,0.0025005806237459183
136900,36.06087898463011,2.7256686687469482,701,0.9990011918125674,2738000,0.001865802682004869
137000,23.538559249602258,2.68241548538208,701,0.9997263390687294,2740000,0.00027183329802937806
137100,29.175738069228828,2.7299282550811768,701,0.9975882433354855,2742000,0.0029187467880547047
137200,28.209010826423764,2.7792000770568848,701,0.9974053220357746,2744000,0.0032802920322865248
137300,31.166524324566126,2.851553201675415,701,0.9990872995113023,2746000,0.0013789779040962458
137400,17.52399069815874,2.7480251789093018,701,0.9996581329323817,2748000,0.000559419859200716
137500,29.62656128592789,2.728116750717163,701,0.9997549377440009,2750000,0.0008641841122880578
137600,71.89851188659668,2.570037603378296,701,0.9870889158919454,2752000,0.012753104791045189
137700,59.82312220707536,2.784228801727295,701,0.998902422725223,2754000,0.004017371218651533
137800,70.15214589983225,2.5480358600616455,701,0.9908342668786645,2756000,0.027396585792303085
137900,18.254017959348857,2.5993475914001465,701,0.5328360199928284,2758000,0.6635233163833618
138000,37.710262352600694,2.5857434272766113,701,0.9960862305015326,2760000,0.012625831179320812
138100,39.30010938923806,2.6690621376037598,701,0.9933756161481142,2762000,0.009493345394730568
138200,16.561497278511524,2.8113598823547363,701,0.999714238132583,2764000,0.0003068286750931293
138300,16.9654255915666,2.8018994331359863,701,0.995392526499927,2766000,0.004436993971467018
138400,27.20562942326069,2.8225691318511963,701,0.9993645338108763,2768000,0.002310505835339427
138500,47.93952143192291,2.573166608810425,701,0.9980442421510816,2770000,0.002623931271955371
138600,41.66249574627727,2.811826705932617,701,0.999257963092532,2772000,0.0035989645402878523
138700,18.98986075562425,2.861929416656494,701,0.9966070067603141,2774000,0.004170282278209925
138800,52.41130665317178,2.6423518657684326,701,0.9994289216119796,2776000,0.0007011137204244733
138900,71.11237585544586,2.492680311203003,701,0.9956528581678867,2778000,0.0034227923024445772
139000,47.895854378526565,2.7607808113098145,701,0.9998621481354348,2780000,0.0006185259553603828
139100,17.77386993309483,2.770256519317627,701,0.9831065125763416,2782000,0.015383732505142689
139200,37.435877992771566,2.8031563758850098,701,0.9989291885867715,2784000,0.0029149947222322226
139300,58.209849275648594,2.599231243133545,701,0.9997882742027286,2786000,0.0005735133890993893
139400,21.89357872772962,2.7766835689544678,701,0.9994518976309337,2788000,0.0007885958766564727
139500,30.752018585801125,2.742830514907837,701,0.9988885564962402,2790000,0.0023186879698187113
139600,44.36893521249294,2.6605911254882812,701,0.999312024388928,2792000,0.0012676281621679664
139700,63.388885132968426,2.7116386890411377,701,0.9993259870097972,2794000,0.0021498450078070164
139800,21.43517560698092,2.80861234664917,701,0.6242711544036865,2796000,0.6135523915290833
139900,60.581783566623926,2.716367721557617,701,0.9996137651032768,2798000,0.002039777347818017
140000,12.102615321055055,2.808821201324463,701,0.9993966410402209,2800000,0.0004404444189276546
140100,29.22684682905674,2.764289379119873,701,0.9971388813573867,2802000,0.004531230311840773
140200,62.82497809454799,2.7310261726379395,701,0.9987432709895074,2804000,0.005711914040148258
140300,26.668167086318135,2.8447108268737793,701,0.998359948862344,2806000,0.0012140835169702768
140400,19.088750049471855,2.599914073944092,701,0.9829095974564552,2808000,0.018646879121661186
140500,34.6958184055984,2.847599506378174,701,0.9990115285618231,2810000,0.0031235155183821917
140600,21.399784088134766,2.8642196655273438,701,0.9947146810591221,2812000,0.005986198782920837
140700,78.76208829879761,2.507176160812378,701,0.9931194572709501,2814000,0.008471248671412468
140800,30.486553471535444,2.7906389236450195,701,0.9997686132555827,2816000,0.0011848828289657831
140900,12.671318395063281,2.71504545211792,701,0.9990001791156828,2818000,0.000639921345282346
141000,33.90594234317541,2.631953001022339,701,0.9972762509714812,2820000,0.005303571466356516
141100,66.88347521563992,2.624612331390381,701,0.9968440188094974,2822000,0.00924486480653286
141200,75.99922521971166,2.780550479888916,701,0.9997991903073853,2824000,0.001016897615045309
141300,15.035693360259756,2.8774237632751465,701,0.9994941285112873,2826000,0.0005917256930842996
141400,33.224373783916235,2.863617181777954,701,0.9996722836222034,2828000,0.0014213353861123323
141500,7.64181812456809,2.5915143489837646,701,0.9987311445875093,2830000,0.0003057070425711572
141600,80.94526171684265,2.6586618423461914,701,0.9941804311238229,2832000,0.002591224852949381
141700,-0.782996385358274,2.8694095611572266,701,0.9194452539086342,2834000,3.774630749830976e-05
141800,26.775622699409723,2.857215404510498,701,0.9996468025492504,2836000,0.0011929559987038374
141900,5.725716054439545,2.870258331298828,701,0.799818605184555,2838000,0.018611881881952286
142000,5.977258885279298,2.874445915222168,701,0.9957268754951656,2840000,0.0021945869084447622
142100,59.161618400365114,2.4913291931152344,701,0.9943366553634405,2842000,0.013182392343878746
142200,70.6439098585397,2.76243257522583,701,0.9983666035113856,2844000,0.005108325742185116
142300,15.034536034334451,2.7452898025512695,701,0.9932756912894547,2846000,0.0026757579762488604
142400,60.75659951940179,2.592491388320923,701,0.9996593827090692,2848000,0.0011899726232513785
142500,47.59060885757208,2.6022582054138184,701,0.9871052755042911,2850000,0.026598403230309486
142600,88.04482817649841,2.629772663116455,701,0.9996926495223306,2852000,0.001048868871293962
142700,53.26360102929175,2.6963772773742676,701,0.9997215685143601,2854000,0.0008213837863877416
142800,25.691248044371605,2.6549642086029053,701,0.9976694469805807,2856000,0.0015637179603800178
142900,47.98656694404781,2.758037567138672,701,0.9995700622966979,2858000,0.0018823224818333983
143000,39.150314735714346,2.7082877159118652,701,0.9988185514230281,2860000,0.002556729130446911
143100,15.767122469842434,2.7869229316711426,701,0.999654239974916,2862000,0.0004980796948075294
143200,11.867140216752887,2.8013432025909424,701,0.9985161487711594,2864000,0.000492461200337857
143300,20.632457851432264,2.764101505279541,701,0.9940263559110463,2866000,0.004075074568390846
143400,35.5804469990544,2.515566825866699,701,0.9987884495640174,2868000,0.0008164971368387341
143500,13.496404407778755,2.778776168823242,701,0.9747695606201887,2870000,0.019469771534204483
143600,0.5639442466199398,2.8814432621002197,701,-1.038395881652832,2872000,0.00047798044397495687
143700,20.13300335779786,2.73738694190979,701,0.999782090089866,2874000,0.00022241058468353003
143800,45.849061977583915,2.739518642425537,701,0.9990648142411374,2876000,0.002997663337737322
143900,24.579335016198456,2.5963051319122314,701,0.9994432401726954,2878000,0.0007732334779575467
144000,58.01154102385044,2.7755179405212402,701,0.9962981811258942,2880000,0.010990345850586891
144100,42.31490990892053,2.4935359954833984,701,0.9956293664872646,2882000,0.012212900444865227
144200,42.06651561334729,2.7005271911621094,701,0.9998329558002297,2884000,0.00039653590647503734
144300,30.002035648329183,2.496788263320923,701,0.9971154246013612,2886000,0.0034127836115658283
144400,37.41701575182378,2.4982452392578125,701,0.9973265558946878,2888000,0.005375158507376909
144500,44.78518799133599,2.8612327575683594,701,0.9999813236463524,2890000,0.00012426228204276413
144600,102.09115695953369,2.4612183570861816,701,0.9979632212780416,2892000,0.0030120685696601868
144700,49.088540692813694,2.81866192817688,701,0.9996633171394933,2894000,0.0007768383948132396
144800,0.2668599341996014,2.8855972290039062,701,0.7830443233251572,2896000,6.928884886292508e-06
144900,12.213377222418785,2.7812061309814453,701,0.9982933255378157,2898000,0.0007725010509602726
145000,31.466256640851498,2.4385242462158203,701,0.9976321349386126,2900000,0.0018971828976646066
145100,21.27338365651667,2.503828525543213,701,0.9844288025051355,2902000,0.014820344746112823
145200,48.93466434255242,2.311694860458374,701,0.9995916774787474,2904000,0.0010148335713893175
145300,73.68250886444002,2.725587844848633,701,0.9990162405883893,2906000,0.002376740565523505
145400,30.811558275832795,2.8067431449890137,701,0.9998740624869242,2908000,0.00042567719356156886
145500,20.36724552861415,2.7038025856018066,701,0.9997133452270646,2910000,0.0005168704665265977
145600,30.190902572125196,2.6819546222686768,701,0.999594797816826,2912000,0.0008500339463353157
145700,65.55342364311218,2.5539352893829346,701,0.9976724190637469,2914000,0.006215328816324472
145800,64.57198501005769,2.399385929107666,701,0.998837357503362,2916000,0.003998710308223963
145900,40.47318004112458,2.689685344696045,701,0.9994363952428102,2918000,0.000690145418047905
146000,-0.32150559092406183,2.883894443511963,701,0.9056999608874321,2920000,1.3363159268919844e-05
146100,31.995315358042717,2.730189800262451,701,0.9992805059882812,2922000,0.0007865721127018332
146200,46.39329615767929,2.7597460746765137,701,0.9998850126794423,2924000,0.000709980318788439
146300,10.659134302288294,2.772118330001831,701,0.9998089763830649,2926000,9.36891810852103e-05
146400,64.16088664531708,2.591599941253662,701,0.9217983111739159,2928000,0.11160119622945786
146500,27.11247143894434,2.5881850719451904,701,0.9952971017919481,2930000,0.00597684271633625
146600,41.280072528868914,2.7326226234436035,701,0.9964409682434052,2932000,0.006267973687499762
146700,16.975717801600695,2.6752121448516846,701,0.999269102292601,2934000,0.0009469258366152644
146800,40.880276795476675,2.7743849754333496,701,0.9926959057338536,2936000,0.022109651938080788
146900,38.260754365473986,2.796769618988037,701,0.991434677504003,2938000,0.024049386382102966
147000,12.817980005173013,2.7620205879211426,701,0.9973540438804775,2940000,0.0017934495117515326
147100,72.1992027759552,2.75586199760437,701,0.9989110515452921,2942000,0.002366446191444993
147200,22.228204362094402,2.8280162811279297,701,0.9994016045238823,2944000,0.0013175236526876688
147300,-0.9196449443697929,2.751650333404541,701,-13.034015655517578,2946000,0.022165153175592422
147400,49.068520713597536,2.715815305709839,701,0.9995452604489401,2948000,0.0017659118166193366
147500,26.00351658090949,2.754298448562622,701,0.9996426374127623,2950000,0.0009479915606789291
147600,45.43627220019698,2.8615779876708984,701,0.9984153212280944,2952000,0.006311390548944473
147700,43.18957525026053,2.480588436126709,701,0.9979347658809274,2954000,0.004542208276689053
147800,55.903881878592074,2.529538154602051,701,0.998695474001579,2956000,0.007729710545390844
147900,-0.633625466376543,2.867154598236084,701,0.6474732458591461,2958000,0.0003367448225617409
148000,17.595556385815144,2.8654377460479736,701,0.9994608336128294,2960000,0.00042184762423858047
148100,8.295860899612308,2.8649840354919434,701,0.9998652825452155,2962000,9.639831841923296e-05
148200,15.98944184416905,2.7820916175842285,701,0.9985968867549673,2964000,0.0017117050010710955
148300,1.2207153178751469,2.870412826538086,701,0.9916740274056792,2966000,1.2013662853860296e-05
148400,19.44430264737457,2.5847816467285156,701,0.9979397088754922,2968000,0.002489547710865736
148500,55.05887687206268,2.471203088760376,701,0.9234476536512375,2970000,0.012981007806956768
148600,75.58530855178833,2.4002223014831543,701,0.9972112460527569,2972000,0.006279495544731617
148700,22.660281205084175,2.8614916801452637,701,0.9997623139497591,2974000,0.0005048641469329596
148800,15.748609770089388,2.869628429412842,701,0.9990470581687987,2976000,0.0011132124345749617
148900,15.346718022599816,2.8785133361816406,701,0.9996757632179651,2978000,0.0003120112232863903
