#{"t_start": 1525614502.7194226, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
250.0,543,15219.507966,2444890
260.0,527,15222.687575,2445417
250.0,667,15226.647744,2446084
270.0,548,15229.906047,2446632
210.0,541,15233.14905,2447173
250.0,529,15236.250653,2447702
250.0,564,15239.642612,2448266
250.0,566,15242.970693,2448832
250.0,580,15246.411803,2449412
290.0,574,15249.859602,2449986
210.0,548,15253.068127,2450534
260.0,561,15256.409917,2451095
270.0,563,15259.740618,2451658
230.0,482,15262.531954,2452140
250.0,635,15266.345665,2452775
250.0,537,15269.489038,2453312
250.0,582,15272.892546,2453894
250.0,500,15275.847296,2454394
210.0,487,15278.711296,2454881
250.0,534,15281.913358,2455415
250.0,570,15285.591294,2455985
250.0,552,15290.748198,2456537
250.0,511,15294.518267,2457048
250.0,565,15299.138406,2457613
250.0,619,15304.119538,2458232
250.0,550,15308.614714,2458782
250.0,598,15313.602585,2459380
250.0,587,15318.520444,2459967
250.0,545,15322.96087,2460512
250.0,528,15327.278278,2461040
250.0,562,15332.056301,2461602
240.0,552,15336.576594,2462154
250.0,524,15340.894262,2462678
250.0,552,15345.575933,2463230
250.0,533,15350.03338,2463763
230.0,495,15354.13715,2464258
250.0,525,15358.430172,2464783
270.0,609,15363.425176,2465392
250.0,557,15368.031836,2465949
290.0,648,15373.323542,2466597
280.0,637,15378.628606,2467234
250.0,647,15384.026911,2467881
240.0,513,15388.172663,2468394
250.0,568,15392.800739,2468962
250.0,563,15397.440441,2469525
250.0,534,15401.81981,2470059
240.0,640,15407.019485,2470699
230.0,469,15410.722254,2471168
250.0,542,15415.157757,2471710
250.0,579,15419.838772,2472289
250.0,641,15425.098497,2472930
250.0,532,15429.392719,2473462
250.0,529,15433.75672,2473991
250.0,565,15438.389709,2474556
250.0,609,15443.362131,2475165
250.0,518,15447.498305,2475683
250.0,520,15451.805594,2476203
250.0,591,15456.777695,2476794
250.0,610,15461.729562,2477404
250.0,626,15466.997134,2478030
260.0,539,15471.478031,2478569
250.0,579,15476.213932,2479148
250.0,563,15480.902259,2479711
240.0,630,15486.190538,2480341
250.0,527,15490.552958,2480868
270.0,546,15495.092744,2481414
250.0,643,15500.48385,2482057
250.0,574,15505.222864,2482631
300.0,648,15510.050472,2483279
250.0,591,15513.438576,2483870
250.0,596,15516.794406,2484466
230.0,561,15520.012714,2485027
250.0,504,15522.94838,2485531
250.0,576,15526.169791,2486107
250.0,573,15529.501817,2486680
250.0,545,15532.676232,2487225
250.0,508,15535.540298,2487733
250.0,553,15538.735194,2488286
210.0,491,15541.440042,2488777
250.0,523,15544.427571,2489300
250.0,572,15547.637836,2489872
240.0,569,15550.978724,2490441
250.0,604,15554.443717,2491045
250.0,554,15557.627266,2491599
250.0,535,15560.729418,2492134
250.0,507,15563.63938,2492641
220.0,569,15566.973484,2493210
250.0,609,15570.578725,2493819
260.0,588,15574.050484,2494407
250.0,687,15578.0668,2495094
250.0,627,15581.764019,2495721
250.0,553,15584.964551,2496274
250.0,560,15588.244214,2496834
250.0,643,15592.104647,2497477
250.0,636,15595.854001,2498113
250.0,531,15598.988354,2498644
250.0,523,15602.037499,2499167
250.0,495,15604.940809,2499662
250.0,545,15608.138713,2500207
250.0,582,15611.596533,2500789
250.0,573,15614.899569,2501362
220.0,477,15617.68067,2501839
250.0,578,15621.039659,2502417
260.0,523,15624.122811,2502940
250.0,570,15627.435433,2503510
250.0,575,15630.77554,2504085
250.0,531,15633.885828,2504616
250.0,545,15637.092081,2505161
250.0,593,15640.56832,2505754
270.0,589,15644.025542,2506343
250.0,567,15647.392603,2506910
210.0,502,15650.316362,2507412
240.0,496,15653.246938,2507908
270.0,559,15656.532858,2508467
210.0,475,15659.240314,2508942
250.0,569,15662.591879,2509511
260.0,561,15665.898632,2510072
250.0,591,15669.25166,2510663
250.0,505,15672.218833,2511168
250.0,620,15675.895187,2511788
250.0,568,15679.204756,2512356
250.0,551,15682.486325,2512907
250.0,554,15685.724988,2513461
250.0,563,15689.019619,2514024
250.0,540,15692.195805,2514564
290.0,588,15695.672935,2515152
250.0,510,15698.672657,2515662
220.0,611,15702.239061,2516273
250.0,566,15705.581537,2516839
250.0,565,15708.838758,2517404
250.0,537,15711.99174,2517941
250.0,574,15715.38234,2518515
250.0,532,15718.511093,2519047
250.0,528,15721.618511,2519575
250.0,609,15725.165013,2520184
250.0,589,15728.627171,2520773
280.0,588,15732.088315,2521361
250.0,527,15735.15883,2521888
250.0,507,15738.121136,2522395
250.0,566,15741.517515,2522961
250.0,588,15745.036556,2523549
250.0,521,15748.065311,2524070
250.0,497,15750.973407,2524567
250.0,546,15754.18774,2525113
250.0,509,15757.212802,2525622
250.0,603,15760.740118,2526225
250.0,564,15764.100238,2526789
250.0,549,15767.26831,2527338
270.0,592,15770.78584,2527930
250.0,515,15773.828378,2528445
250.0,562,15777.136784,2529007
250.0,525,15780.236093,2529532
220.0,572,15783.583544,2530104
250.0,640,15787.304045,2530744
250.0,602,15790.858845,2531346
250.0,581,15794.264616,2531927
250.0,523,15797.277437,2532450
210.0,590,15800.750907,2533040
250.0,525,15803.891428,2533565
250.0,507,15806.868776,2534072
240.0,523,15809.992672,2534595
250.0,583,15813.375889,2535178
250.0,506,15816.314367,2535684
250.0,579,15819.788055,2536263
250.0,502,15822.723817,2536765
250.0,540,15825.879788,2537305
250.0,562,15829.196561,2537867
250.0,551,15832.399605,2538418
250.0,538,15835.556432,2538956
250.0,592,15839.025623,2539548
250.0,521,15842.112387,2540069
250.0,535,15845.260664,2540604
250.0,535,15848.436888,2541139
250.0,515,15851.443316,2541654
250.0,526,15854.555897,2542180
250.0,525,15857.652227,2542705
260.0,555,15860.93016,2543260
250.0,548,15864.185483,2543808
250.0,540,15867.361495,2544348
250.0,621,15871.079391,2544969
250.0,590,15874.577926,2545559
240.0,585,15878.185812,2546144
250.0,527,15881.339585,2546671
250.0,530,15884.466244,2547201
250.0,583,15887.873614,2547784
230.0,581,15891.258039,2548365
240.0,542,15894.422947,2548907
280.0,533,15897.54731,2549440
250.0,592,15901.013731,2550032
250.0,528,15904.1279,2550560
270.0,557,15907.388612,2551117
250.0,564,15910.817968,2551681
250.0,539,15913.995233,2552220
240.0,523,15917.038003,2552743
250.0,586,15920.489774,2553329
250.0,594,15923.969237,2553923
250.0,558,15927.235882,2554481
250.0,577,15930.64156,2555058
250.0,550,15933.869935,2555608
250.0,569,15937.241659,2556177
250.0,574,15940.584692,2556751
250.0,536,15943.712544,2557287
250.0,515,15946.717573,2557802
270.0,590,15950.122242,2558392
260.0,553,15953.336042,2558945
250.0,544,15956.454669,2559489
210.0,508,15959.446395,2559997
250.0,504,15962.461251,2560501
250.0,598,15966.00754,2561099
220.0,487,15968.861964,2561586
280.0,574,15972.481013,2562160
250.0,532,15976.612902,2562692
290.0,672,15982.123577,2563364
250.0,574,15986.8461,2563938
260.0,509,15991.138901,2564447
250.0,532,15995.509422,2564979
250.0,593,16000.384431,2565572
250.0,587,16005.301169,2566159
250.0,540,16009.874413,2566699
250.0,517,16014.149229,2567216
250.0,541,16018.617944,2567757
220.0,536,16023.072777,2568293
280.0,585,16027.974935,2568878
250.0,541,16032.469614,2569419
250.0,641,16037.753681,2570060
250.0,614,16042.757394,2570674
240.0,499,16046.884917,2571173
250.0,605,16051.970778,2571778
280.0,550,16056.5363,2572328
250.0,502,16060.605555,2572830
260.0,601,16065.498026,2573431
250.0,533,16069.894628,2573964
270.0,603,16074.831118,2574567
250.0,577,16079.545514,2575144
210.0,569,16084.171702,2575713
290.0,649,16089.584653,2576362
250.0,570,16094.227301,2576932
250.0,541,16098.575491,2577473
270.0,530,16103.00736,2578003
250.0,559,16107.547465,2578562
250.0,586,16112.394919,2579148
250.0,603,16117.448421,2579751
270.0,576,16122.138942,2580327
250.0,552,16126.784386,2580879
250.0,573,16131.477069,2581452
260.0,550,16136.096924,2582002
240.0,631,16141.333911,2582633
250.0,578,16146.054673,2583211
250.0,524,16150.46516,2583735
250.0,657,16155.918833,2584392
250.0,576,16160.758001,2584968
250.0,624,16165.861198,2585592
250.0,609,16170.629163,2586201
250.0,563,16173.929462,2586764
250.0,597,16177.414539,2587361
250.0,557,16180.684216,2587918
260.0,566,16183.934959,2588484
270.0,527,16186.9857,2589011
210.0,498,16189.838849,2589509
250.0,598,16193.259221,2590107
250.0,655,16197.101486,2590762
250.0,574,16200.423302,2591336
250.0,572,16203.744847,2591908
290.0,595,16207.18714,2592503
250.0,588,16210.599576,2593091
230.0,484,16213.407214,2593575
250.0,568,16216.651433,2594143
250.0,547,16219.831135,2594690
260.0,530,16222.933606,2595220
250.0,587,16226.362649,2595807
250.0,567,16229.700433,2596374
240.0,506,16232.696532,2596880
250.0,632,16236.414134,2597512
250.0,511,16239.43507,2598023
250.0,659,16243.382535,2598682
250.0,588,16246.833298,2599270
270.0,554,16250.139306,2599824
250.0,558,16253.371048,2600382
250.0,530,16256.426938,2600912
250.0,726,16260.690505,2601638
250.0,556,16263.920582,2602194
260.0,564,16267.170343,2602758
250.0,536,16270.306033,2603294
260.0,536,16273.460763,2603830
250.0,565,16276.746489,2604395
250.0,558,16280.026966,2604953
250.0,585,16283.392069,2605538
260.0,661,16287.321269,2606199
250.0,546,16290.458149,2606745
250.0,664,16294.330848,2607409
250.0,501,16297.226133,2607910
250.0,628,16300.992697,2608538
250.0,527,16304.034369,2609065
250.0,607,16307.529679,2609672
240.0,514,16310.544864,2610186
250.0,593,16313.953429,2610779
250.0,515,16316.903061,2611294
250.0,542,16320.098501,2611836
240.0,561,16323.398274,2612397
250.0,503,16326.302089,2612900
250.0,550,16329.43096,2613450
250.0,592,16332.787118,2614042
250.0,554,16336.082535,2614596
250.0,637,16339.746101,2615233
250.0,584,16343.126798,2615817
250.0,608,16346.682507,2616425
250.0,593,16350.086391,2617018
220.0,492,16352.936937,2617510
270.0,531,16356.008756,2618041
250.0,625,16359.707058,2618666
250.0,523,16362.779954,2619189
210.0,498,16365.717334,2619687
210.0,524,16368.765352,2620211
250.0,564,16372.063807,2620775
250.0,603,16375.504648,2621378
250.0,554,16378.717168,2621932
250.0,561,16382.017818,2622493
240.0,530,16385.105252,2623023
250.0,559,16388.30539,2623582
250.0,506,16391.259698,2624088
250.0,590,16394.640241,2624678
220.0,500,16397.575688,2625178
250.0,553,16400.797799,2625731
270.0,556,16404.022445,2626287
280.0,557,16407.257736,2626844
250.0,551,16410.431524,2627395
250.0,635,16414.178061,2628030
250.0,589,16417.578499,2628619
250.0,538,16420.709698,2629157
220.0,520,16423.735318,2629677
270.0,548,16426.911018,2630225
250.0,525,16429.927792,2630750
270.0,495,16432.776456,2631245
270.0,537,16435.874147,2631782
250.0,564,16439.220979,2632346
220.0,526,16442.265361,2632872
210.0,482,16445.059976,2633354
270.0,567,16448.296921,2633921
250.0,601,16451.799554,2634522
250.0,550,16454.988589,2635072
270.0,552,16458.166278,2635624
250.0,619,16461.802195,2636243
250.0,551,16465.053755,2636794
250.0,562,16468.314471,2637356
260.0,585,16471.759136,2637941
260.0,633,16475.454553,2638574
250.0,511,16478.475571,2639085
270.0,550,16481.666577,2639635
250.0,517,16484.686814,2640152
250.0,526,16487.763157,2640678
270.0,507,16490.769677,2641185
250.0,535,16493.932959,2641720
250.0,571,16497.253702,2642291
260.0,576,16500.637197,2642867
250.0,534,16503.75539,2643401
250.0,569,16507.123824,2643970
250.0,485,16509.935484,2644455
270.0,619,16513.597375,2645074
210.0,504,16516.522181,2645578
250.0,582,16519.948977,2646160
250.0,544,16523.118718,2646704
250.0,591,16526.585404,2647295
250.0,591,16530.062055,2647886
220.0,514,16533.073153,2648400
250.0,629,16536.708211,2649029
250.0,506,16539.634401,2649535
250.0,571,16542.982397,2650106
250.0,553,16546.185651,2650659
250.0,549,16549.323976,2651208
250.0,532,16552.427952,2651740
250.0,575,16555.784564,2652315
270.0,588,16559.143228,2652903
220.0,484,16561.929783,2653387
250.0,683,16565.865611,2654070
240.0,578,16569.244438,2654648
250.0,554,16572.438277,2655202
250.0,688,16576.514442,2655890
250.0,551,16579.739614,2656441
230.0,493,16582.614972,2656934
270.0,506,16585.564284,2657440
250.0,588,16588.919784,2658028
250.0,537,16591.987781,2658565
250.0,562,16595.291938,2659127
250.0,550,16598.474032,2659677
210.0,492,16601.337099,2660169
250.0,598,16604.793741,2660767
250.0,564,16608.048175,2661331
250.0,534,16611.116063,2661865
250.0,537,16614.333203,2662402
250.0,501,16617.260264,2662903
250.0,603,16620.82228,2663506
250.0,515,16623.795655,2664021
250.0,684,16627.87524,2664705
250.0,534,16631.04891,2665239
270.0,556,16634.325942,2665795
250.0,602,16637.841572,2666397
250.0,619,16641.440421,2667016
240.0,557,16644.749821,2667573
250.0,498,16647.602989,2668071
210.0,467,16650.272874,2668538
250.0,583,16653.66612,2669121
250.0,595,16657.127673,2669716
250.0,547,16660.300536,2670263
250.0,620,16663.915777,2670883
250.0,532,16666.971342,2671415
250.0,529,16670.015098,2671944
250.0,517,16673.082879,2672461
250.0,572,16676.408462,2673033
260.0,518,16679.375621,2673551
250.0,507,16682.288827,2674058
290.0,543,16685.351462,2674601
260.0,529,16688.344068,2675130
250.0,644,16692.10472,2675774
250.0,567,16695.326423,2676341
250.0,528,16698.346872,2676869
250.0,553,16701.571635,2677422
250.0,643,16705.334965,2678065
250.0,609,16708.848824,2678674
250.0,566,16712.163811,2679240
250.0,587,16715.581416,2679827
250.0,592,16719.018712,2680419
250.0,581,16722.41093,2681000
200.0,504,16725.276374,2681504
250.0,548,16728.469761,2682052
250.0,557,16731.666572,2682609
250.0,555,16734.84093,2683164
250.0,549,16738.027603,2683713
250.0,497,16740.902268,2684210
250.0,519,16743.861122,2684729
250.0,523,16746.896601,2685252
250.0,574,16750.257478,2685826
250.0,571,16753.525581,2686397
250.0,537,16756.618739,2686934
240.0,565,16759.848761,2687499
250.0,565,16763.0141,2688064
260.0,539,16766.112927,2688603
210.0,484,16768.92819,2689087
270.0,529,16771.971029,2689616
250.0,533,16774.983349,2690149
270.0,570,16778.288314,2690719
250.0,608,16781.795993,2691327
250.0,572,16785.100264,2691899
270.0,579,16788.425915,2692478
250.0,569,16791.679545,2693047
250.0,531,16794.729261,2693578
250.0,534,16797.800177,2694112
250.0,524,16800.823277,2694636
250.0,557,16804.095099,2695193
250.0,545,16807.16495,2695738
250.0,518,16810.134037,2696256
250.0,547,16813.352051,2696803
290.0,562,16816.56529,2697365
250.0,604,16820.030932,2697969
250.0,627,16823.692588,2698596
250.0,529,16826.6961,2699125
240.0,562,16829.965351,2699687
250.0,556,16833.129128,2700243
250.0,508,16836.075398,2700751
290.0,575,16839.471807,2701326
290.0,613,16842.974881,2701939
250.0,594,16846.43778,2702533
270.0,548,16849.654694,2703081
250.0,517,16852.572485,2703598
240.0,525,16855.606649,2704123
250.0,537,16858.709498,2704660
250.0,550,16861.910434,2705210
250.0,517,16864.869627,2705727
270.0,515,16867.846064,2706242
250.0,650,16871.652898,2706892
250.0,590,16875.055552,2707482
240.0,500,16877.972327,2707982
250.0,694,16881.965002,2708676
280.0,523,16884.963547,2709199
240.0,498,16887.895607,2709697
250.0,587,16891.244556,2710284
250.0,566,16894.562319,2710850
250.0,583,16897.944847,2711433
250.0,538,16901.049072,2711971
270.0,561,16903.823726,2712532
250.0,621,16906.449142,2713153
250.0,505,16908.57521,2713658
250.0,505,16910.754271,2714163
250.0,547,16913.086378,2714710
250.0,529,16915.365338,2715239
250.0,544,16917.68921,2715783
250.0,504,16919.816814,2716287
250.0,592,16922.358928,2716879
250.0,581,16924.848308,2717460
250.0,574,16927.291457,2718034
250.0,623,16930.115974,2718657
250.0,585,16933.57616,2719242
250.0,577,16936.690439,2719819
250.0,546,16939.860569,2720365
240.0,517,16942.862205,2720882
250.0,608,16946.402255,2721490
250.0,554,16949.635299,2722044
280.0,591,16953.096758,2722635
250.0,620,16956.769334,2723255
240.0,526,16959.813596,2723781
250.0,549,16963.01166,2724330
280.0,548,16966.193463,2724878
250.0,527,16969.270043,2725405
250.0,514,16972.273325,2725919
250.0,516,16975.29504,2726435
250.0,572,16978.647938,2727007
250.0,598,16982.124995,2727605
250.0,585,16985.569759,2728190
250.0,649,16989.3387,2728839
250.0,561,16992.623457,2729400
250.0,566,16995.958058,2729966
220.0,519,16998.956703,2730485
290.0,634,17002.648005,2731119
240.0,629,17006.29663,2731748
250.0,561,17009.642717,2732309
200.0,537,17012.776311,2732846
210.0,488,17015.622943,2733334
250.0,540,17018.812198,2733874
250.0,599,17022.296519,2734473
250.0,603,17025.824494,2735076
270.0,607,17029.425002,2735683
240.0,500,17032.344524,2736183
250.0,621,17035.981731,2736804
270.0,530,17039.015908,2737334
260.0,542,17042.173182,2737876
250.0,559,17045.439375,2738435
250.0,522,17048.544855,2738957
250.0,526,17051.564418,2739483
210.0,589,17054.993819,2740072
250.0,555,17058.216104,2740627
250.0,569,17061.507859,2741196
290.0,642,17065.244167,2741838
250.0,519,17068.286178,2742357
250.0,570,17071.204787,2742927
260.0,589,17073.726284,2743516
250.0,510,17075.932751,2744026
210.0,576,17078.462155,2744602
250.0,511,17080.63889,2745113
250.0,537,17082.90351,2745650
250.0,631,17085.58833,2746281
250.0,558,17087.985585,2746839
270.0,558,17090.367737,2747397
250.0,593,17092.898848,2747990
260.0,562,17095.305567,2748552
250.0,603,17097.910185,2749155
250.0,557,17100.31038,2749712
250.0,496,17102.442334,2750208
250.0,540,17104.767273,2750748
250.0,570,17107.200929,2751318
240.0,518,17109.436386,2751836
250.0,652,17112.243774,2752488
250.0,569,17114.657864,2753057
250.0,603,17117.244805,2753660
250.0,538,17119.546258,2754198
250.0,518,17121.748199,2754716
210.0,471,17123.765086,2755187
250.0,544,17126.085964,2755731
210.0,531,17128.361768,2756262
250.0,599,17130.960153,2756861
270.0,590,17133.510228,2757451
290.0,585,17136.110271,2758036
250.0,526,17138.347351,2758562
250.0,568,17140.830424,2759130
250.0,535,17143.118431,2759665
270.0,586,17145.641039,2760251
250.0,577,17148.127717,2760828
270.0,588,17150.701176,2761416
250.0,569,17153.160351,2761985
250.0,555,17155.497756,2762540
250.0,568,17157.934378,2763108
250.0,495,17160.056354,2763603
290.0,727,17163.177634,2764330
250.0,517,17165.396601,2764847
240.0,639,17168.129843,2765486
170.0,432,17169.954146,2765918
250.0,531,17172.214792,2766449
250.0,553,17174.572148,2767002
240.0,612,17177.210763,2767614
290.0,615,17179.869355,2768229
250.0,567,17182.319907,2768796
250.0,563,17184.745491,2769359
270.0,492,17186.832786,2769851
260.0,595,17189.350998,2770446
250.0,643,17192.123862,2771089
250.0,506,17194.321208,2771595
250.0,565,17196.722567,2772160
250.0,592,17199.264642,2772752
270.0,512,17201.488753,2773264
240.0,505,17203.75329,2773769
250.0,531,17206.108215,2774300
230.0,469,17208.117869,2774769
260.0,502,17210.258064,2775271
250.0,603,17212.815982,2775874
250.0,537,17215.108031,2776411
250.0,523,17217.339861,2776934
250.0,618,17219.997533,2777552
250.0,578,17222.459851,2778130
250.0,590,17224.973209,2778720
250.0,546,17227.313092,2779266
250.0,589,17229.856443,2779855
250.0,527,17232.121609,2780382
250.0,596,17234.673086,2780978
250.0,530,17236.94189,2781508
240.0,510,17239.141886,2782018
250.0,528,17241.381172,2782546
260.0,622,17244.071715,2783168
250.0,511,17246.278576,2783679
250.0,499,17248.40615,2784178
250.0,583,17250.898918,2784761
260.0,547,17253.248611,2785308
260.0,574,17255.714092,2785882
250.0,653,17258.505339,2786535
250.0,562,17260.917825,2787097
250.0,529,17263.213423,2787626
250.0,566,17265.662338,2788192
250.0,547,17268.017323,2788739
250.0,654,17270.806911,2789393
250.0,617,17273.460961,2790010
250.0,516,17275.695503,2790526
250.0,545,17278.033777,2791071
250.0,525,17280.254759,2791596
250.0,565,17282.671988,2792161
270.0,536,17284.990494,2792697
250.0,533,17287.253099,2793230
280.0,580,17289.724159,2793810
210.0,544,17292.056131,2794354
250.0,585,17294.558893,2794939
250.0,615,17297.2243,2795554
250.0,547,17299.556662,2796101
250.0,606,17302.147152,2796707
250.0,568,17304.565365,2797275
250.0,510,17306.759976,2797785
250.0,537,17309.049309,2798322
250.0,507,17311.19142,2798829
250.0,551,17313.52482,2799380
250.0,543,17315.963916,2799923
210.0,490,17318.099497,2800413
240.0,483,17320.157964,2800896
250.0,596,17322.698824,2801492
250.0,604,17325.257009,2802096
250.0,521,17327.511936,2802617
210.0,511,17329.725535,2803128
250.0,538,17332.038986,2803666
240.0,584,17334.546742,2804250
250.0,563,17337.002807,2804813
250.0,545,17339.335617,2805358
250.0,645,17342.073664,2806003
250.0,538,17344.368827,2806541
