total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
2336000,0.9839024152606726,116800,1.7870292663574219,7.103899406502023e-05,3.971237413585186,853
2338000,0.8168798685073853,116900,1.7876754999160767,0.015120399184525013,10.983431316912174,853
2340000,0.9382321573793888,117000,1.7908334732055664,9.282361133955419e-05,9.047605752944946,853
2342000,0.9522081688046455,117100,1.7791635990142822,0.00022764064488001168,4.004650540649891,853
2344000,0.9948286935687065,117200,1.786036491394043,0.0001590661413501948,9.184056133031845,853
2346000,0.9853917956352234,117300,1.7876659631729126,0.0005492809577845037,11.376727178692818,853
2348000,0.9928363235667348,117400,1.7889680862426758,9.113904525293037e-05,7.491896435618401,853
2350000,0.966429989784956,117500,1.789337158203125,0.00014598022971767932,4.989191763103008,853
2352000,0.7107347846031189,117600,1.7877801656723022,0.025246132165193558,10.49887627363205,853
2354000,0.9988421170273796,117700,1.788344383239746,1.6586887795710936e-05,8.614470362663269,853
2356000,0.995637962128967,117800,1.7886930704116821,4.6279961679829285e-05,6.560920640826225,853
2358000,0.9978929492644966,117900,1.786133050918579,6.965038483031094e-05,6.9420198649168015,853
2360000,0.9973568057175726,118000,1.7887609004974365,0.00010845719225471839,6.2030481696128845,853
2362000,0.9982002848992124,118100,1.7849724292755127,6.099258825997822e-05,4.649792142212391,853
2364000,0.9708137027919292,118200,1.7870960235595703,0.0002681923215277493,4.639126673340797,853
2366000,0.9748178999871016,118300,1.7836055755615234,0.000227244061534293,8.651772856712341,853
2368000,0.8149840533733368,118400,1.7887165546417236,0.009555194526910782,14.181123718619347,853
2370000,0.9314593821763992,118500,1.7824230194091797,0.007215437944978476,5.638161927461624,853
2372000,0.9539260268211365,118600,1.778873085975647,0.0005387843120843172,5.641084179282188,853
2374000,0.9988528554094955,118700,1.7846629619598389,4.592093318933621e-05,6.276907339692116,853
2376000,0.9852507067844272,118800,1.7842174768447876,9.708321886137128e-05,4.114508680999279,853
2378000,0.9250547811388969,118900,1.788164496421814,0.0005762922810390592,5.936842128634453,853
2380000,0.9914654437452555,119000,1.7877533435821533,0.00027164610219188035,7.765072628855705,853
2382000,0.993701699655503,119100,1.7813072204589844,6.355969526339322e-05,6.653030127286911,853
2384000,0.9852058822289109,119200,1.790758490562439,0.00016265999875031412,9.472666531801224,853
2386000,0.9977136440575123,119300,1.7892177104949951,6.517747533507645e-05,8.586659386754036,853
2388000,0.9877742910757661,119400,1.7835004329681396,0.0002537766704335809,9.176312178373337,853
2390000,0.9955650232732296,119500,1.7885442972183228,9.86112718237564e-05,9.410968974232674,853
2392000,0.9935882678255439,119600,1.7879024744033813,0.00011944854486500844,7.571664348244667,853
2394000,0.9965601463336498,119700,1.787973165512085,8.972451905719936e-05,7.108898922801018,853
2396000,0.7521611601114273,119800,1.7905457019805908,0.009827451780438423,9.26127815246582,853
2398000,0.9917573053389788,119900,1.7882239818572998,0.0002028542512562126,9.462581232190132,853
2400000,0.9362370073795319,120000,1.7827584743499756,0.0019018258899450302,8.507082164287567,853
2402000,0.9980819261400029,120100,1.7896398305892944,6.558182212756947e-05,10.736492991447449,853
2404000,0.923568457365036,120200,1.7840030193328857,0.0014948451425880194,6.543973863124847,853
2406000,0.9687596056610346,120300,1.7891969680786133,0.0006390550406649709,10.092361778020859,853
2408000,0.9983465452678502,120400,1.7881677150726318,6.0881877288920805e-05,12.041937470436096,853
2410000,0.9972916953265667,120500,1.7877483367919922,7.272959919646382e-05,10.543992415070534,853
2412000,0.8689574748277664,120600,1.7813717126846313,0.0009445844334550202,5.940091237425804,853
2414000,0.9840572848916054,120700,1.7782020568847656,0.0005981973954476416,6.238583758473396,853
2416000,0.9933553454466164,120800,1.7866573333740234,0.0004403439234010875,10.365477830171585,853
2418000,0.878566063940525,120900,1.7912914752960205,0.00018179600010626018,9.015471905469894,853
2420000,0.9688184875994921,121000,1.7873079776763916,0.00019799165602307767,5.462525740265846,853
2422000,0.9841634910553694,121100,1.7857563495635986,6.269557343330234e-05,4.247974827885628,853
2424000,0.9987162275938317,121200,1.7891664505004883,3.858195123029873e-05,9.699834518134594,853
2426000,0.9489602856338024,121300,1.7890808582305908,8.437479846179485e-05,8.87697359919548,853
2428000,0.9713249579071999,121400,1.778383493423462,0.001057810033671558,7.172166064381599,853
2430000,0.9964271304197609,121500,1.7888529300689697,0.00015729425649624318,10.61728335916996,853
2432000,0.9053499698638916,121600,1.7846519947052002,5.056763257016428e-05,1.9315519332885742,853
2434000,0.946653675287962,121700,1.790012001991272,6.197239417815581e-05,7.403316766023636,853
2436000,0.9964998387731612,121800,1.7804428339004517,0.0002678129239939153,6.228761270642281,853
2438000,0.9957186975516379,121900,1.7900222539901733,8.547792094759643e-05,10.565354719758034,853
2440000,0.9287580847740173,122000,1.79129958152771,0.00010517514601815492,7.356253355741501,853
2442000,0.8450965136289597,122100,1.7787501811981201,0.0007293840171769261,6.1492965668439865,853
2444000,0.9972469692584127,122200,1.7873647212982178,0.0001475499739171937,9.776765942573547,853
2446000,0.9910282930359244,122300,1.7896575927734375,0.00011096392699982971,7.918610021471977,853
2448000,0.9759961906820536,122400,1.7842724323272705,0.00019334128592163324,3.875127151608467,853
2450000,0.9964042664505541,122500,1.7891995906829834,0.00022143346723169088,7.2285345941782,853
2452000,0.98727888148278,122600,1.7862106561660767,0.0003354137879796326,10.221447169780731,853
2454000,0.9924147720448673,122700,1.7897007465362549,0.00013932641013525426,11.724435210227966,853
2456000,0.99588423082605,122800,1.787237524986267,0.0001538897631689906,8.120708130300045,853
2458000,0.9887073123827577,122900,1.790096640586853,9.977709123631939e-05,10.889205247163773,853
2460000,0.9812690615653992,123000,1.7842506170272827,0.00042891636257991195,7.244321316480637,853
2462000,0.9952883943915367,123100,1.7892240285873413,6.0451129684224725e-05,9.61903202533722,853
2464000,0.8776464685797691,123200,1.7867158651351929,0.009858673438429832,9.515249885618687,853
2466000,0.9906019372865558,123300,1.7893428802490234,0.00020553854119498283,8.49711100757122,853
2468000,0.9550647288560867,123400,1.7842671871185303,0.0001849652617238462,6.6721184104681015,853
2470000,0.9809367973357439,123500,1.7801268100738525,0.0009962788317352533,8.571831852197647,853
2472000,0.9909262442961335,123600,1.790107011795044,9.007524204207584e-05,12.474988132715225,853
2474000,0.9405297338962555,123700,1.786505103111267,0.0013512390432879329,7.509065717458725,853
2476000,0.9967763011809438,123800,1.7893530130386353,7.491160795325413e-05,11.66418719291687,853
2478000,0.9975543795153499,123900,1.7872936725616455,7.607383304275572e-05,8.37459422647953,853
2480000,0.9595530405640602,124000,1.7888305187225342,0.000307185051497072,7.889833062887192,853
2482000,0.9936496997252107,124100,1.7892720699310303,0.00012125846842536703,12.258660763502121,853
2484000,0.9350957050919533,124200,1.786447525024414,0.00020236699492670596,4.0050071105360985,853
2486000,0.9927796381525695,124300,1.7901185750961304,0.00018886759062297642,8.365359008312225,853
2488000,0.9644046202301979,124400,1.789750099182129,0.0008050889591686428,8.47619877755642,853
2490000,0.9919231459498405,124500,1.788048505783081,0.0001465924724470824,8.514136224985123,853
2492000,0.9603714011609554,124600,1.7882035970687866,0.0016247580060735345,8.825099736452103,853
2494000,0.9899292113259435,124700,1.7828973531723022,5.782644802820869e-05,2.555421259254217,853
2496000,0.9967997323255986,124800,1.7905433177947998,4.049464041600004e-05,7.992858380079269,853
2498000,0.9490724019706249,124900,1.7890527248382568,0.0014137999387457967,7.328712247312069,853
2500000,0.23275530338287354,125000,1.7882747650146484,0.02039216458797455,7.253714561462402,853
2502000,0.9490854293107986,125100,1.7915575504302979,0.00013105079415254295,8.889934659004211,853
2504000,0.9066937789320946,125200,1.7801252603530884,0.011192502453923225,10.110224649310112,853
2506000,0.9611183702945709,125300,1.791383147239685,8.732684364076704e-05,8.374726623296738,853
2508000,0.9839701261371374,125400,1.7912318706512451,0.00012163016072008759,8.105624943971634,853
2510000,0.9788797199726105,125500,1.7869840860366821,7.987160643097013e-05,4.239221155643463,853
2512000,0.9950589737854898,125600,1.7876380681991577,8.71905212989077e-05,12.056690573692322,853
2514000,0.9784571714699268,125700,1.7868373394012451,0.00020739829051308334,8.700941979885101,853
2516000,0.9951303862035275,125800,1.7895513772964478,8.301356865558773e-05,8.7881278693676,853
2518000,0.9983071032911539,125900,1.7889959812164307,0.00010348650539526716,9.66253186762333,853
2520000,0.9974243098404258,126000,1.787297248840332,6.068361835787073e-05,5.5267881937325,853
2522000,0.9966289731673896,126100,1.7869694232940674,0.00010399433085694909,6.502034425735474,853
2524000,0.9452621042728424,126200,1.7862975597381592,0.0003215976757928729,5.429179593920708,853
2526000,0.9549328163266182,126300,1.778160810470581,0.0015608022222295403,8.835920825600624,853
2528000,0.9930471004918218,126400,1.7886463403701782,0.0001831535337259993,9.04101474583149,853
2530000,0.9705213457345963,126500,1.7897875308990479,0.00014079133688937873,9.004003137350082,853
2532000,0.9972602634225041,126600,1.7866604328155518,7.919449853943661e-05,9.39724776148796,853
2534000,0.998643578030169,126700,1.7864402532577515,6.339544052025303e-05,9.40041969716549,853
2536000,0.9734977949410677,126800,1.7895768880844116,0.000149929168401286,8.435625970363617,853
2538000,0.8406478315591812,126900,1.7835357189178467,0.028608018532395363,16.31139513850212,853
2540000,0.261425256729126,127000,1.7870872020721436,0.00016571498417761177,4.591200068593025,853
2542000,0.9812940265983343,127100,1.7895469665527344,0.00018474823446013033,10.511835217475891,853
2544000,0.9576172865927219,127200,1.7726325988769531,0.0003287334111519158,5.516450226306915,853
2546000,0.9963987432420254,127300,1.7786312103271484,6.562862836290151e-05,9.53050321340561,853
2548000,0.9811318032443523,127400,1.791158676147461,0.0001238382246810943,9.27037638425827,853
2550000,0.9770673960447311,127500,1.7849009037017822,0.00010437970922794193,3.9229846075177193,853
2552000,-4.625146865844727,127600,1.7900702953338623,0.03466041758656502,9.190085619688034,853
2554000,0.9231620505452156,127700,1.7896445989608765,0.0009135807049460709,13.224106192588806,853
2556000,0.8776843324303627,127800,1.7887122631072998,0.005374646279960871,9.257063910365105,853
2558000,0.9828508999198675,127900,1.7910372018814087,8.09284538263455e-05,9.25104135274887,853
2560000,0.9916296023875475,128000,1.7894222736358643,0.00011505603470141068,7.720587462186813,853
2562000,0.9950992902740836,128100,1.7834211587905884,0.00012832226639147848,9.18851363658905,853
2564000,0.9617234580218792,128200,1.7900291681289673,0.00038475607289001346,10.59412482380867,853
2566000,0.9043565317988396,128300,1.7846390008926392,0.007202199660241604,8.208902388811111,853
2568000,0.9968207404017448,128400,1.7885169982910156,0.0001342147879768163,6.624228082597256,853
2570000,0.9978243380319327,128500,1.7896007299423218,7.490357529604807e-05,9.28190790116787,853
2572000,0.8867846801877022,128600,1.7881282567977905,0.01659056916832924,10.041739642620087,853
2574000,0.9860538123175502,128700,1.7892717123031616,9.204172238241881e-05,7.519710019230843,853
2576000,0.9958140212111175,128800,1.7897567749023438,0.00016335384862031788,9.888651013374329,853
2578000,0.99178212787956,128900,1.7899906635284424,0.00014109133917372674,12.336000889539719,853
2580000,0.9840304329991341,129000,1.7880350351333618,0.00018246661056764424,7.012389302253723,853
2582000,0.995520131662488,129100,1.790706992149353,5.586767292697914e-05,8.235316157341003,853
2584000,0.8195931166410446,129200,1.789001703262329,0.02175177074968815,10.350914441049099,853
2586000,0.5606387853622437,129300,1.7887004613876343,0.001550420536659658,9.977954089641571,853
2588000,0.9983612044015899,129400,1.7885401248931885,7.799275044817477e-05,9.582190737128258,853
2590000,0.9905147831887007,129500,1.7902355194091797,0.0002313799923285842,10.180948913097382,853
2592000,0.9958891277201474,129600,1.7888597249984741,6.410518835764378e-05,7.907252788543701,853
2594000,0.9925935720093548,129700,1.789078712463379,6.748725718352944e-05,7.658303424715996,853
2596000,0.9881361741572618,129800,1.7893378734588623,0.00016804692859295756,9.915128380060196,853
2598000,0.9710446689277887,129900,1.790121078491211,0.0005215115961618721,9.791727021336555,853
2600000,0.9763075094670057,130000,1.788874864578247,6.932229734957218e-05,4.968094035983086,853
2602000,0.9978493456728756,130100,1.788720726966858,5.372265513869934e-05,5.302628546953201,853
2604000,0.9963293271139264,130200,1.7898890972137451,6.331298209261149e-05,8.86543695628643,853
2606000,0.9587789811193943,130300,1.7803640365600586,0.0001388779783155769,7.9720498919487,853
2608000,0.47795921564102173,130400,1.7777986526489258,0.011470981873571873,8.237930819392204,853
2610000,0.9877442819997668,130500,1.7888858318328857,0.00039373189792968333,6.051874876022339,853
2612000,0.9948826632462442,130600,1.7898060083389282,0.00010075389582198113,6.189552731812,853
2614000,0.9801669176667929,130700,1.786602258682251,7.275903772097081e-05,5.625707715749741,853
2616000,-0.6778929233551025,130800,1.787672758102417,0.023759476840496063,8.109505742788315,853
2618000,0.9948885967023671,130900,1.7899128198623657,0.00013815335114486516,8.707790285348892,853
2620000,0.9745866935700178,131000,1.7899078130722046,0.0002645161875989288,6.115026473999023,853
2622000,0.9973135318141431,131100,1.7860395908355713,4.633021308109164e-05,9.185237035155296,853
2624000,0.9962796701584011,131200,1.7898333072662354,7.312583329621702e-05,8.910355597734451,853
2626000,0.9913929179310799,131300,1.7897393703460693,6.640281935688108e-05,3.505550056695938,853
2628000,0.9801991246640682,131400,1.7895281314849854,0.00033291001454927027,9.647963136434555,853
2630000,0.9960177857428789,131500,1.7825782299041748,0.00012168899411335588,11.115060687065125,853
2632000,0.989284279756248,131600,1.7899425029754639,0.00010094803292304277,7.006082251667976,853
2634000,0.9788571204990149,131700,1.7729049921035767,0.00022795013501308858,3.7281520068645477,853
2636000,0.9971905972342938,131800,1.788590669631958,9.314487397205085e-05,10.100702352821827,853
2638000,0.9901376003399491,131900,1.7895622253417969,0.00011037049989681691,8.178667575120926,853
2640000,0.912186972796917,132000,1.7588698863983154,0.0017216354608535767,7.390320852398872,853
2642000,0.9969824759755284,132100,1.7862545251846313,0.00016048390534706414,7.364102691411972,853
2644000,0.9301042854785919,132200,1.7905651330947876,0.00013810975360684097,9.90449184179306,853
2646000,0.9940682556480169,132300,1.7886455059051514,2.862405017367564e-05,7.2342370599508286,853
