explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
0.964542880654335,0.010978021658957005,167800,1.9646594524383545,703,3356000
0.9763852562755346,0.004023771733045578,167900,2.1343555450439453,703,3358000
0.6046114265918732,0.04305890202522278,168000,2.089632511138916,703,3360000
0.9867580672726035,0.007854914292693138,168100,1.9298515319824219,703,3362000
0.9364589899778366,0.006272631697356701,168200,1.7100731134414673,703,3364000
0.9221803173422813,0.01039214339107275,168300,2.0361852645874023,703,3366000
0.9609514251351357,0.003800284117460251,168400,2.0061886310577393,703,3368000
0.9910729844123125,0.001662903232499957,168500,2.1765081882476807,703,3370000
0.6700213253498077,0.016200680285692215,168600,1.7686121463775635,703,3372000
-4.587879657745361,0.07521470636129379,168700,1.8140043020248413,703,3374000
0.9585515931248665,0.0021748212166130543,168800,1.7811797857284546,703,3376000
0.9961282825097442,0.0014723485801368952,168900,2.0723347663879395,703,3378000
0.9683999046683311,0.009001428261399269,169000,1.9160029888153076,703,3380000
0.7578101605176926,0.0178985558450222,169100,2.0588462352752686,703,3382000
0.9607022739946842,0.01509055495262146,169200,1.8578779697418213,703,3384000
0.9341945946216583,0.04271859675645828,169300,2.048654079437256,703,3386000
0.9858953962102532,0.005256496369838715,169400,1.891750693321228,703,3388000
0.9778881538659334,0.007049287669360638,169500,2.0043838024139404,703,3390000
0.9853649083524942,0.005213534459471703,169600,1.7861045598983765,703,3392000
0.9154132381081581,0.01536596566438675,169700,2.0969786643981934,703,3394000
0.9551380909979343,0.0031419633887708187,169800,2.069366931915283,703,3396000
0.9600531533360481,0.0011956975795328617,169900,2.164430618286133,703,3398000
0.9182470664381981,0.041450344026088715,170000,1.799114465713501,703,3400000
0.9778726678341627,0.006778872571885586,170100,1.9423534870147705,703,3402000
0.971211776137352,0.00694550946354866,170200,2.093787670135498,703,3404000
0.9343051612377167,0.013471727259457111,170300,1.7948859930038452,703,3406000
0.9933697166852653,0.006956869270652533,170400,2.0255703926086426,703,3408000
0.9540307708084583,0.01835460029542446,170500,2.0273020267486572,703,3410000
0.8035384267568588,0.030639370903372765,170600,1.9234168529510498,703,3412000
0.9911083029583097,0.003805615706369281,170700,2.072725296020508,703,3414000
0.9387063048779964,0.022053096443414688,170800,2.0972559452056885,702,3416000
0.9847196219488978,0.004933870397508144,170900,1.8135830163955688,702,3418000
0.790249764919281,0.00933078769594431,171000,1.8895854949951172,702,3420000
0.9909000834450126,0.001078207977116108,171100,2.057018995285034,702,3422000
0.9910949235782027,0.0019796625711023808,171200,1.9751367568969727,702,3424000
0.9820225015282631,0.004894454497843981,171300,2.0459954738616943,702,3426000
0.8048388063907623,0.03717220574617386,171400,2.094708204269409,702,3428000
0.9456155262887478,0.008963815867900848,171500,2.021692991256714,702,3430000
0.9034534096717834,0.00477233761921525,171600,2.170618772506714,702,3432000
0.8830603212118149,0.03692610189318657,171700,1.9437284469604492,702,3434000
0.913758173584938,0.015376372262835503,171800,2.047215700149536,702,3436000
0.9847255703061819,0.0031089242547750473,171900,2.0135676860809326,702,3438000
0.9903065795078874,0.001902064890600741,172000,2.0349996089935303,702,3440000
0.987521561793983,0.005282277707010508,172100,1.9218229055404663,702,3442000
0.9698661882430315,0.004937619436532259,172200,1.9346473217010498,702,3444000
0.21915030479431152,0.01451786421239376,172300,1.9527209997177124,702,3446000
0.989891174249351,0.002739045536145568,172400,1.9741579294204712,702,3448000
0.8750040829181671,0.0026880218647420406,172500,1.9300682544708252,702,3450000
0.946060337126255,0.03371420502662659,172600,1.8824936151504517,702,3452000
0.991779095493257,0.003444028552621603,172700,1.9932365417480469,702,3454000
0.9958682083524764,0.0022314139641821384,172800,2.0788140296936035,702,3456000
0.6230194270610809,0.03608403354883194,172900,2.091479778289795,702,3458000
0.9909810479730368,0.00149290740955621,173000,1.9580656290054321,702,3460000
0.9956817040219903,0.000975661096163094,173100,2.105020046234131,702,3462000
0.9540695287287235,0.01100507378578186,173200,1.9804284572601318,702,3464000
0.9048455879092216,0.013988057151436806,173300,1.933188796043396,702,3466000
0.5142927765846252,0.04910176247358322,173400,2.0644214153289795,702,3468000
0.9906247491016984,0.0020249977242201567,173500,2.111358165740967,702,3470000
0.9830133114010096,0.000853347301017493,173600,2.1704440116882324,702,3472000
0.9396356865763664,0.014569473452866077,173700,1.93157958984375,702,3474000
0.992889002431184,0.0031870584934949875,173800,2.0525412559509277,702,3476000
0.9392247349023819,0.010363277047872543,173900,1.978287935256958,702,3478000
0.9149712547659874,0.013189042918384075,174000,2.0962188243865967,702,3480000
0.9929788047447801,0.0016965100076049566,174100,2.0547399520874023,702,3482000
0.9908709684386849,0.0024018571712076664,174200,2.066943407058716,702,3484000
0.948171716183424,0.0221117977052927,174300,2.0310802459716797,702,3486000
0.992264446336776,0.002373029012233019,174400,2.120192289352417,702,3488000
0.9823969639837742,0.00038483404205180705,174500,2.1732230186462402,702,3490000
0.9475279226899147,0.00568600557744503,174600,1.9907678365707397,702,3492000
0.9299905225634575,0.009992307983338833,174700,1.9774787425994873,702,3494000
0.772815614938736,0.06506875157356262,174800,2.0671226978302,702,3496000
0.9930874132551253,0.0008914096397347748,174900,2.072624683380127,702,3498000
0.9930269462056458,0.0013896884629502892,175000,2.0753188133239746,702,3500000
0.8269018530845642,0.03793459013104439,175100,1.5745760202407837,702,3502000
0.906312607228756,0.0193648599088192,175200,2.0352799892425537,702,3504000
0.922522708773613,0.019820567220449448,175300,1.6350412368774414,702,3506000
0.9953195177949965,0.0009461549925617874,175400,2.1055750846862793,702,3508000
0.9394812770187855,0.008904274553060532,175500,1.9651085138320923,702,3510000
0.9353763982653618,0.00965208001434803,175600,1.9591293334960938,702,3512000
0.7481516003608704,0.06285463273525238,175700,2.091094732284546,702,3514000
0.7999889701604843,0.002378069330006838,175800,2.0079073905944824,702,3516000
0.8023859113454819,0.10555821657180786,175900,1.6853141784667969,702,3518000
0.9360480383038521,0.007394377142190933,176000,2.071382522583008,702,3520000
0.7748979777097702,0.10669869184494019,176100,1.7114826440811157,702,3522000
0.15005791187286377,0.01790345087647438,176200,1.9558899402618408,702,3524000
0.7019190490245819,0.04233168438076973,176300,2.0608913898468018,702,3526000
0.9895336655899882,0.0032921824604272842,176400,2.1191961765289307,702,3528000
0.6997984051704407,0.09940622746944427,176500,1.9878982305526733,702,3530000
0.9244164824485779,0.014709332957863808,176600,1.8681061267852783,702,3532000
0.9392208233475685,0.004993619862943888,176700,1.968902826309204,702,3534000
0.9322410523891449,0.009967806749045849,176800,1.871978521347046,702,3536000
0.9907656433060765,0.0023114639334380627,176900,1.876794457435608,702,3538000
0.982867019250989,0.006341600324958563,177000,2.095625400543213,702,3540000
0.9387126602232456,0.0025670439936220646,177100,1.9339278936386108,702,3542000
0.9929431984201074,0.002945312298834324,177200,2.100785493850708,702,3544000
0.7844632565975189,0.03169238567352295,177300,1.7311054468154907,702,3546000
0.9299520179629326,0.015354846604168415,177400,1.9605371952056885,702,3548000
0.3569168448448181,0.08011084049940109,177500,1.7829774618148804,702,3550000
0.9365713819861412,0.02816407009959221,177600,1.7633311748504639,702,3552000
0.9036951288580894,0.03311384096741676,177700,2.034217357635498,702,3554000
0.9378846623003483,0.013407975435256958,177800,2.09082293510437,702,3556000
0.7977512180805206,0.004349349532276392,177900,1.952885389328003,702,3558000
0.8771288245916367,0.015630612149834633,178000,2.0734612941741943,702,3560000
0.9412656240165234,0.003339598421007395,178100,2.0767905712127686,702,3562000
0.9785308819264174,0.0022583622485399246,178200,2.1132805347442627,702,3564000
0.9926684400998056,0.0006578512256965041,178300,2.173257350921631,702,3566000
0.5551043450832367,0.004393215291202068,178400,2.1123640537261963,702,3568000
0.9045016020536423,0.009544375352561474,178500,2.081118106842041,702,3570000
0.8359728008508682,0.0025110288988798857,178600,2.1410768032073975,702,3572000
0.796615332365036,0.015500669367611408,178700,1.9821574687957764,702,3574000
0.9310454353690147,0.008525536395609379,178800,2.115116596221924,702,3576000
0.9944496722891927,0.0020493888296186924,178900,2.047320604324341,702,3578000
0.8639536648988724,0.017639094963669777,179000,2.107983112335205,702,3580000
0.7119712233543396,0.1512208729982376,179100,1.9615051746368408,702,3582000
0.9614940993487835,0.003961082547903061,179200,2.0056450366973877,702,3584000
0.9674652218818665,0.002548451302573085,179300,2.1439285278320312,702,3586000
-5.733048439025879,0.02055547758936882,179400,1.941711664199829,702,3588000
0.9681689143180847,0.005056445952504873,179500,1.9517078399658203,702,3590000
0.8579587340354919,0.016302745789289474,179600,1.9451348781585693,702,3592000
0.9963554823771119,0.0014373986050486565,179700,2.135038375854492,702,3594000
0.9617481045424938,0.008051409386098385,179800,1.9966872930526733,702,3596000
0.9602087289094925,0.007101083640009165,179900,2.040022134780884,702,3598000
0.9032136499881744,0.006594263948500156,180000,1.9174489974975586,702,3600000
0.9901638012379408,0.004763160832226276,180100,1.805625319480896,702,3602000
0.9326050356030464,0.02095635049045086,180200,1.9212507009506226,702,3604000
0.7564423829317093,0.1091076135635376,180300,2.058957099914551,702,3606000
0.62680983543396,0.06835827976465225,180400,1.9401881694793701,702,3608000
0.9887184901162982,0.006461798213422298,180500,1.8510223627090454,702,3610000
0.9421915449202061,0.004454446025192738,180600,2.0229172706604004,702,3612000
0.9712998792529106,0.009136801585555077,180700,2.086205005645752,702,3614000
0.9871890004724264,0.0027083195745944977,180800,2.1676878929138184,702,3616000
0.9546997100114822,0.013837993144989014,180900,1.9541820287704468,702,3618000
0.9818512946367264,0.0025090756826102734,181000,2.1550376415252686,702,3620000
0.9442870579659939,0.004838966764509678,181100,1.9408760070800781,702,3622000
0.8500522673130035,0.004977524280548096,181200,1.9544060230255127,702,3624000
0.6202055215835571,0.01276071835309267,181300,2.0220885276794434,702,3626000
0.9709072094410658,0.010358658619225025,181400,1.9916232824325562,702,3628000
0.5828638970851898,0.005705251824110746,181500,1.8392683267593384,702,3630000
0.9829174298793077,0.0026868884451687336,181600,2.066798686981201,702,3632000
0.9403986670076847,0.01703326404094696,181700,2.0678257942199707,702,3634000
0.7336190044879913,0.030380358919501305,181800,2.0106658935546875,702,3636000
0.24109303951263428,0.031362034380435944,181900,2.0227956771850586,702,3638000
0.8478791415691376,0.004547484219074249,182000,2.063392400741577,702,3640000
0.9203537851572037,0.010820514522492886,182100,2.0852713584899902,702,3642000
0.945048376917839,0.001305359066464007,182200,2.1537458896636963,702,3644000
0.9766475800424814,0.004798500332981348,182300,2.089616298675537,702,3646000
0.9870649166405201,0.002737234579399228,182400,2.096966028213501,702,3648000
0.9851615279912949,0.0011868808651342988,182500,1.987567663192749,702,3650000
0.9627438746392727,0.007561045698821545,182600,1.933927297592163,702,3652000
0.9841388165950775,0.0033457111567258835,182700,2.00618314743042,702,3654000
0.9065786749124527,0.006230516824871302,182800,2.0092384815216064,702,3656000
0.9379667565226555,0.023631924763321877,182900,1.9881565570831299,702,3658000
0.994976338930428,0.00285046617500484,183000,2.0128262042999268,701,3660000
0.9927174681797624,0.0006794328801333904,183100,2.108444929122925,701,3662000
0.9946352308616042,0.002178431488573551,183200,1.9035272598266602,701,3664000
0.5788178443908691,0.16876502335071564,183300,1.9790760278701782,701,3666000
0.9119455218315125,0.016866683959960938,183400,1.8819186687469482,701,3668000
0.9670355953276157,0.00813072919845581,183500,2.0762343406677246,701,3670000
0.896902896463871,0.025184908881783485,183600,2.014535903930664,701,3672000
0.1762101650238037,0.06040527671575546,183700,1.7669932842254639,701,3674000
0.09228324890136719,0.007043716497719288,183800,1.8692224025726318,701,3676000
0.9863779982551932,0.005132288672029972,183900,1.835977554321289,701,3678000
0.975784195587039,0.005438892170786858,184000,1.9662319421768188,701,3680000
0.9921204783022404,0.002715469803661108,184100,1.951981782913208,701,3682000
0.9432164691388607,0.012174300849437714,184200,1.5121796131134033,701,3684000
0.9898311980068684,0.0037942747585475445,184300,1.9244461059570312,701,3686000
0.9574917256832123,0.016883883625268936,184400,1.9178886413574219,701,3688000
0.9356013312935829,0.038768965750932693,184500,1.704712152481079,701,3690000
0.9936197367496789,0.003380845533683896,184600,2.1062846183776855,701,3692000
0.6601506173610687,0.006721752695739269,184700,1.9791748523712158,701,3694000
0.967561487108469,0.004398801364004612,184800,1.875828504562378,701,3696000
0.8820766136050224,0.03555126115679741,184900,2.0652832984924316,701,3698000
0.9921050230041146,0.005911593325436115,185000,1.940140724182129,701,3700000
0.9517864212393761,0.008570050820708275,185100,2.0303268432617188,701,3702000
0.9847687864676118,0.005296379327774048,185200,2.0987329483032227,701,3704000
0.9750775564461946,0.007380480412393808,185300,1.9617063999176025,701,3706000
0.182936429977417,0.5554473996162415,185400,2.014099597930908,701,3708000
0.9007010012865067,0.0073832012712955475,185500,1.7142341136932373,701,3710000
0.7299025058746338,0.07215354591608047,185600,1.7074801921844482,701,3712000
0.9920671656727791,0.0010922143701463938,185700,2.155668020248413,701,3714000
0.9789260737597942,0.007919782772660255,185800,2.0562541484832764,701,3716000
0.9817863367497921,0.010210257023572922,185900,2.065570831298828,701,3718000
0.9819027837365866,0.02505483292043209,186000,1.9108470678329468,701,3720000
0.9673021286725998,0.017287613824009895,186100,1.9563575983047485,701,3722000
0.9484050497412682,0.011208055540919304,186200,1.8558212518692017,701,3724000
0.9937973828054965,0.002219331916421652,186300,1.7615375518798828,701,3726000
0.6621098816394806,0.013742375187575817,186400,1.7151854038238525,701,3728000
0.9961167287547141,0.001070511294528842,186500,2.0880088806152344,701,3730000
0.5980770289897919,0.005148683674633503,186600,1.9788177013397217,701,3732000
0.9060534611344337,0.017752474173903465,186700,2.028557062149048,701,3734000
0.9831109791994095,0.003908867947757244,186800,2.053925037384033,701,3736000
